mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
39	39	77	77	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		3	69	A4	4	962
39	39	77	77	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	Eb5	5	962
39	39	77	77	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	77	F5	5	962
39	39	617/8	617/8	0.125	9/32	9/32	3/4	1	2	1/32			1/32	1		3	57	A3	3	965
39	39	309/4	309/4	0.125	5/16	5/16	3/4	1	2	1/32			1/32	1		-3	51	Eb3	3	966
39	39	619/8	619/8	0.125	11/32	11/32	3/4	1	2	1/32			1/32	1		0	48	C3	3	967
39	39	155/2	155/2	0.25	3/8	3/8	3/4	2	1	1/16			1/16	1		-2	46	Bb2	2	980
39	39	155/2	155/2	0.125	3/8	3/8	3/4	1	2	1/32			1/32	1		3	57	A3	3	968
39	39	621/8	621/8	0.125	13/32	13/32	3/4	1	2	1/32			1/32	1		-3	63	Eb4	4	969
39	39	311/4	311/4	0.25	7/16	7/16	3/4	2	1	1/16			1/16	1		-2	34	Bb1	1	981
39	39	311/4	311/4	0.125	7/16	7/16	3/4	1	2	1/32			1/32	1		-1	65	F4	4	970
39	39	623/8	623/8	0.125	15/32	15/32	3/4	1	2	1/32			1/32	1		3	69	A4	4	971
39	39	78	78	1.0	1/2	1/2	3/4	2	2	1/4			1/4	1		5	47	B2	2	990
39	39	78	78	1.0	1/2	1/2	3/4	2	2	1/4			1/4	1		6	54	F#3	3	990
39	39	78	78	1.0	1/2	1/2	3/4	2	2	1/4			1/4	1		3	57	A3	3	990
39	39	78	78	1.0	1/2	1/2	3/4	2	2	1/4			1/4	1		5	59	B3	3	990
39	39	78	78	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		8	68	G#4	4	963
39	39	78	78	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		7	73	C#5	5	963
39	39	78	78	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		8	80	G#5	5	963
39	39	547/7	547/7	0.14285714285714285	15/28	15/28	3/4	2	1	1/28			1/16	4/7		3	69	A4	4	982
39	39	548/7	548/7	0.14285714285714285	4/7	4/7	3/4	2	1	1/28			1/16	4/7		9	63	D#4	4	983
39	39	549/7	549/7	0.14285714285714285	17/28	17/28	3/4	2	1	1/28			1/16	4/7		5	59	B3	3	984
39	39	550/7	550/7	0.14285714285714285	9/14	9/14	3/4	2	1	1/28			1/16	4/7		9	63	D#4	4	985
39	39	551/7	551/7	0.14285714285714285	19/28	19/28	3/4	2	1	1/28			1/16	4/7		3	57	A3	3	986
39	39	552/7	552/7	0.14285714285714285	5/7	5/7	3/4	2	1	1/28			1/16	4/7		9	51	D#3	3	987
40	40	79	79	1.0	0	0	3/4	2	1	1/4			1/4	1		-2	46	Bb2	2	1007
40	40	79	79	1.0	0	0	3/4	2	1	1/4			1/4	1		-1	53	F3	3	1007
40	40	79	79	1.0	0	0	3/4	2	1	1/4			1/4	1		-2	58	Bb3	3	1007
40	40	79	79	1.0	0	0	3/4	1	1	1/4			1/4	1		5	71	B4	4	991
40	40	79	79	1.0	0	0	3/4	1	1	1/4			1/4	1		-1	77	F5	5	991
40	40	79	79	1.0	0	0	3/4	1	1	1/4			1/4	1		-4	80	Ab5	5	991
40	40	79	79	1.0	0	0	3/4	1	1	1/4			1/4	1		5	83	B5	5	991
40	40	159/2	159/2	0.08333333333333333	1/8	1/8	3/4	1	2	1/48			1/32	2/3		6	54	F#3	3	994
40	40	955/12	955/12	0.08333333333333333	7/48	7/48	3/4	1	2	1/48			1/32	2/3		-4	56	Ab3	3	995
40	40	239/3	239/3	0.08333333333333333	1/6	1/6	3/4	1	2	1/48			1/32	2/3		2	62	D4	4	996
40	40	319/4	319/4	0.08333333333333333	3/16	3/16	3/4	1	2	1/48			1/32	2/3		-1	65	F4	4	997
40	40	479/6	479/6	0.08333333333333333	5/24	5/24	3/4	1	2	1/48			1/32	2/3		-4	68	Ab4	4	998
40	40	959/12	959/12	0.08333333333333333	11/48	11/48	3/4	1	2	1/48			1/32	2/3		2	74	D5	5	999
40	40	80	80	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-4	44	Ab2	2	1008
40	40	80	80	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-4	56	Ab3	3	1008
40	40	80	80	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		0	72	C5	5	992
40	40	80	80	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	Eb5	5	992
40	40	80	80	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		-4	80	Ab5	5	992
40	40	80	80	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		0	84	C6	6	992
40	40	321/4	321/4	0.125	5/16	5/16	3/4	2	2	1/32			1/32	1		-3	51	Eb3	3	1009
40	40	643/8	643/8	0.125	11/32	11/32	3/4	2	2	1/32			1/32	1		-4	56	Ab3	3	1010
40	40	161/2	161/2	0.125	3/8	3/8	3/4	2	2	1/32			1/32	1		0	60	C4	4	1011
40	40	645/8	645/8	0.125	13/32	13/32	3/4	2	2	1/32			1/32	1		-3	63	Eb4	4	1012
40	40	323/4	323/4	0.125	7/16	7/16	3/4	2	2	1/32			1/32	1		-4	68	Ab4	4	1013
40	40	647/8	647/8	0.125	15/32	15/32	3/4	2	2	1/32			1/32	1		0	72	C5	5	1014
40	40	81	81	0.25	1/2	1/2	3/4	1	2	1/16			1/16	1		-1	65	F4	4	1000
40	40	81	81	0.25	1/2	1/2	3/4	1	2	1/16			1/16	1		-2	70	Bb4	4	1000
40	40	81	81	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		2	74	D5	5	993
40	40	81	81	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		-1	77	F5	5	993
40	40	81	81	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		-2	82	Bb5	5	993
40	40	81	81	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		2	86	D6	6	993
40	40	325/4	325/4	0.125	9/16	9/16	3/4	1	2	1/32			1/32	1		2	62	D4	4	1001
40	40	651/8	651/8	0.125	19/32	19/32	3/4	1	2	1/32			1/32	1		-1	65	F4	4	1002
40	40	163/2	163/2	0.25	5/8	5/8	3/4	2	2	1/16			1/16	1		-2	46	Bb2	2	1015
40	40	163/2	163/2	0.125	5/8	5/8	3/4	1	2	1/32			1/32	1		-2	70	Bb4	4	1003
40	40	653/8	653/8	0.125	21/32	21/32	3/4	1	2	1/32			1/32	1		2	74	D5	5	1004
40	40	327/4	327/4	0.25	11/16	11/16	3/4	2	2	1/16			1/16	1		-2	34	Bb1	1	1016
40	40	327/4	327/4	0.125	11/16	11/16	3/4	1	2	1/32			1/32	1		-1	77	F5	5	1005
40	40	655/8	655/8	0.125	23/32	23/32	3/4	1	2	1/32			1/32	1		-2	82	Bb5	5	1006
41	41	82	82	1.0	0	0	3/4	2	2	1/4			1/4	1		6	42	F#2	2	1041
41	41	82	82	1.0	0	0	3/4	2	2	1/4			1/4	1		7	49	C#3	3	1041
41	41	82	82	1.0	0	0	3/4	2	2	1/4			1/4	1		6	54	F#3	3	1041
41	41	82	82	1.0	0	0	3/4	1	1	1/4			1/4	1		4	76	E5	5	1017
41	41	82	82	1.0	0	0	3/4	1	1	1/4			1/4	1		8	80	G#5	5	1017
41	41	82	82	1.0	0	0	3/4	1	1	1/4			1/4	1		7	85	C#6	6	1017
41	41	82	82	1.0	0	0	3/4	1	1	1/4			1/4	1		4	88	E6	6	1017
41	41	575/7	575/7	0.14285714285714285	1/28	1/28	3/4	2	1	1/28			1/32	8/7		7	49	C#3	3	1020
41	41	576/7	576/7	0.14285714285714285	1/14	1/14	3/4	2	1	1/28			1/32	8/7		10	58	A#3	3	1021
41	41	577/7	577/7	0.14285714285714285	3/28	3/28	3/4	2	1	1/28			1/32	8/7		4	64	E4	4	1022
41	41	578/7	578/7	0.14285714285714285	1/7	1/7	3/4	2	1	1/28			1/32	8/7		8	68	G#4	4	1023
41	41	579/7	579/7	0.14285714285714285	5/28	5/28	3/4	2	1	1/28			1/32	8/7		10	58	A#3	3	1024
41	41	580/7	580/7	0.14285714285714285	3/14	3/14	3/4	2	1	1/28			1/32	8/7		7	49	C#3	3	1025
41	41	83	83	2.0	1/4	1/4	3/4	2	2	1/2			1/2	1		4	40	E2	2	1042
41	41	83	83	2.0	1/4	1/4	3/4	2	2	1/2			1/2	1		5	47	B2	2	1042
41	41	83	83	2.0	1/4	1/4	3/4	2	2	1/2			1/2	1		4	52	E3	3	1042
41	41	83	83	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		6	78	F#5	5	1018
41	41	83	83	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		2	86	D6	6	1018
41	41	83	83	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		6	90	F#6	6	1018
41	41	748/9	748/9	0.1111111111111111	5/18	5/18	3/4	2	1	1/36			1/32	8/9		8	56	G#3	3	1026
41	41	749/9	749/9	0.1111111111111111	11/36	11/36	3/4	2	1	1/36			1/32	8/9		2	62	D4	4	1027
41	41	250/3	250/3	0.1111111111111111	1/3	1/3	3/4	2	1	1/36			1/32	8/9		6	66	F#4	4	1028
41	41	751/9	751/9	0.1111111111111111	13/36	13/36	3/4	2	1	1/36			1/32	8/9		8	68	G#4	4	1029
41	41	752/9	752/9	0.1111111111111111	7/18	7/18	3/4	2	1	1/36			1/32	8/9		2	74	D5	5	1030
41	41	251/3	251/3	0.1111111111111111	5/12	5/12	3/4	2	1	1/36			1/32	8/9		6	66	F#4	4	1031
41	41	754/9	754/9	0.1111111111111111	4/9	4/9	3/4	2	1	1/36			1/32	8/9		8	68	G#4	4	1032
41	41	755/9	755/9	0.1111111111111111	17/36	17/36	3/4	2	1	1/36			1/32	8/9		2	74	D5	5	1033
41	41	84	84	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		8	80	G#5	5	1019
41	41	84	84	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		4	88	E6	6	1019
41	41	84	84	1.0	1/2	1/2	3/4	1	1	1/4			1/4	1		8	92	G#6	6	1019
41	41	673/8	673/8	0.125	17/32	17/32	3/4	2	1	1/32			1/32	1		2	74	D5	5	1034
41	41	337/4	337/4	0.125	9/16	9/16	3/4	2	1	1/32			1/32	1		5	71	B4	4	1035
41	41	675/8	675/8	0.125	19/32	19/32	3/4	2	1	1/32			1/32	1		8	68	G#4	4	1036
41	41	169/2	169/2	0.125	5/8	5/8	3/4	2	1	1/32			1/32	1		6	66	F#4	4	1037
41	41	677/8	677/8	0.125	21/32	21/32	3/4	2	1	1/32			1/32	1		2	62	D4	4	1038
41	41	339/4	339/4	0.125	11/16	11/16	3/4	2	1	1/32			1/32	1		5	59	B3	3	1039
41	41	679/8	679/8	0.125	23/32	23/32	3/4	2	1	1/32			1/32	1		8	56	G#3	3	1040
42	42	85	85	1.0	0	0	3/4	2	2	1/4			1/4	1		2	38	D2	2	1063
42	42	85	85	1.0	0	0	3/4	2	2	1/4			1/4	1		-2	46	Bb2	2	1063
42	42	85	85	1.0	0	0	3/4	2	2	1/4			1/4	1		2	50	D3	3	1063
42	42	85	85	1.0	0	0	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	1043
42	42	85	85	1.0	0	0	3/4	1	1	1/4			1/4	1		2	74	D5	5	1043
42	42	85	85	1.0	0	0	3/4	1	1	1/4			1/4	1		-1	77	F5	5	1043
42	42	85	85	1.0	0	0	3/4	1	1	1/4			1/4	1		-2	82	Bb5	5	1043
42	42	851/10	851/10	0.1	1/40	1/40	3/4	2	1	1/40			1/32	4/5		-1	53	F3	3	1045
42	42	426/5	426/5	0.1	1/20	1/20	3/4	2	1	1/40			1/32	4/5		-2	58	Bb3	3	1046
42	42	853/10	853/10	0.1	3/40	3/40	3/4	2	1	1/40			1/32	4/5		2	62	D4	4	1047
42	42	427/5	427/5	0.1	1/10	1/10	3/4	2	1	1/40			1/32	4/5		-1	65	F4	4	1048
42	42	171/2	171/2	0.1	1/8	1/8	3/4	2	1	1/40			1/32	4/5		-2	70	Bb4	4	1049
42	42	428/5	428/5	0.1	3/20	3/20	3/4	2	1	1/40			1/32	4/5		-1	65	F4	4	1050
42	42	857/10	857/10	0.1	7/40	7/40	3/4	2	1	1/40			1/32	4/5		2	62	D4	4	1051
42	42	429/5	429/5	0.1	1/5	1/5	3/4	2	1	1/40			1/32	4/5		-2	58	Bb3	3	1052
42	42	859/10	859/10	0.1	9/40	9/40	3/4	2	1	1/40			1/32	4/5		-1	53	F3	3	1053
42	42	86	86	1.0	1/4	1/4	3/4	2	2	1/4			1/4	1		0	36	C2	2	1064
42	42	86	86	1.0	1/4	1/4	3/4	2	2	1/4			1/4	1		1	43	G2	2	1064
42	42	86	86	1.0	1/4	1/4	3/4	2	2	1/4			1/4	1		0	48	C3	3	1064
42	42	86	86	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		0	72	C5	5	1044
42	42	86	86	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		4	76	E5	5	1044
42	42	86	86	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		1	79	G5	5	1044
42	42	86	86	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		0	84	C6	6	1044
42	42	861/10	861/10	0.1	11/40	11/40	3/4	2	1	1/40			1/32	4/5		4	52	E3	3	1054
42	42	431/5	431/5	0.1	3/10	3/10	3/4	2	1	1/40			1/32	4/5		1	55	G3	3	1055
42	42	863/10	863/10	0.1	13/40	13/40	3/4	2	1	1/40			1/32	4/5		0	60	C4	4	1056
42	42	432/5	432/5	0.1	7/20	7/20	3/4	2	1	1/40			1/32	4/5		4	64	E4	4	1057
42	42	173/2	173/2	0.1	3/8	3/8	3/4	2	1	1/40			1/32	4/5		-2	70	Bb4	4	1058
42	42	433/5	433/5	0.1	2/5	2/5	3/4	2	1	1/40			1/32	4/5		4	64	E4	4	1059
42	42	867/10	867/10	0.1	17/40	17/40	3/4	2	1	1/40			1/32	4/5		0	60	C4	4	1060
42	42	434/5	434/5	0.1	9/20	9/20	3/4	2	1	1/40			1/32	4/5		1	55	G3	3	1061
42	42	869/10	869/10	0.1	19/40	19/40	3/4	2	1	1/40			1/32	4/5		4	52	E3	3	1062
43	43	87	87	1.0	0	1/2	3/4	2	2	1/4			1/4	1		-2	34	Bb1	1	1076
43	43	87	87	1.0	0	1/2	3/4	2	2	1/4			1/4	1		-1	41	F2	2	1076
43	43	87	87	1.0	0	1/2	3/4	2	2	1/4			1/4	1		-2	46	Bb2	2	1076
43	43	87	87	1.0	0	1/2	3/4	1	1	1/4			1/4	1		2	74	D5	5	1065
43	43	87	87	1.0	0	1/2	3/4	1	1	1/4			1/4	1		-1	77	F5	5	1065
43	43	87	87	1.0	0	1/2	3/4	1	1	1/4			1/4	1		-2	82	Bb5	5	1065
43	43	87	87	1.0	0	1/2	3/4	1	1	1/4			1/4	1		2	86	D6	6	1065
43	43	958/11	958/11	0.09090909090909091	1/44	23/44	3/4	2	1	1/44			1/32	8/11		2	50	D3	3	1066
43	43	959/11	959/11	0.09090909090909091	1/22	6/11	3/4	2	1	1/44			1/32	8/11		-4	56	Ab3	3	1067
43	43	960/11	960/11	0.09090909090909091	3/44	25/44	3/4	2	1	1/44			1/32	8/11		0	60	C4	4	1068
43	43	961/11	961/11	0.09090909090909091	1/11	13/22	3/4	2	1	1/44			1/32	8/11		-1	65	F4	4	1069
43	43	962/11	962/11	0.09090909090909091	5/44	27/44	3/4	2	1	1/44			1/32	8/11		-2	70	Bb4	4	1070
43	43	963/11	963/11	0.09090909090909091	3/22	7/11	3/4	2	1	1/44			1/32	8/11		-1	65	F4	4	1071
43	43	964/11	964/11	0.09090909090909091	7/44	29/44	3/4	2	1	1/44			1/32	8/11		0	60	C4	4	1072
43	43	965/11	965/11	0.09090909090909091	2/11	15/22	3/4	2	1	1/44			1/32	8/11		-2	58	Bb3	3	1073
43	43	966/11	966/11	0.09090909090909091	9/44	31/44	3/4	2	1	1/44			1/32	8/11		-1	53	F3	3	1074
43	43	967/11	967/11	0.09090909090909091	5/22	8/11	3/4	2	1	1/44			1/32	8/11		0	48	C3	3	1075
44	44	88	88	0.1111111111111111	0	0	3/4	2	1	1/36			1/32	8/9		8	32	G#1	1	1079
44	44	88	88	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		5	83	B5	5	1077
44	44	88	88	3.0	0	0	3/4	1	1	3/4		3/8_c32_1	1/2	3/2		9	87	D#6	6	1077
44	44	88	88	3.0	0	0	3/4	1	1	3/4		3/8_c32_2	1/2	3/2		11	89	E#6	6	1078
44	44	793/9	793/9	0.1111111111111111	1/36	1/36	3/4	2	1	1/36			1/32	8/9		9	39	D#2	2	1080
44	44	794/9	794/9	0.1111111111111111	1/18	1/18	3/4	2	1	1/36			1/32	8/9		8	44	G#2	2	1081
44	44	265/3	265/3	0.1111111111111111	1/12	1/12	3/4	2	1	1/36			1/32	8/9		5	47	B2	2	1082
44	44	796/9	796/9	0.1111111111111111	1/9	1/9	3/4	2	1	1/36			1/32	8/9		9	51	D#3	3	1083
44	44	797/9	797/9	0.1111111111111111	5/36	5/36	3/4	2	1	1/36			1/32	8/9		8	56	G#3	3	1084
44	44	266/3	266/3	0.1111111111111111	1/6	1/6	3/4	2	1	1/36			1/32	8/9		5	59	B3	3	1085
44	44	799/9	799/9	0.1111111111111111	7/36	7/36	3/4	2	1	1/36			1/32	8/9		8	56	G#3	3	1086
44	44	800/9	800/9	0.1111111111111111	2/9	2/9	3/4	2	1	1/36			1/32	8/9		9	51	D#3	3	1087
44	44	89	89	0.1111111111111111	1/4	1/4	3/4	2	1	1/36			1/32	8/9		8	44	G#2	2	1088
44	44	802/9	802/9	0.1111111111111111	5/18	5/18	3/4	2	1	1/36			1/32	8/9		9	51	D#3	3	1089
44	44	803/9	803/9	0.1111111111111111	11/36	11/36	3/4	2	1	1/36			1/32	8/9		8	56	G#3	3	1090
44	44	268/3	268/3	0.1111111111111111	1/3	1/3	3/4	2	1	1/36			1/32	8/9		5	59	B3	3	1091
44	44	805/9	805/9	0.1111111111111111	13/36	13/36	3/4	2	1	1/36			1/32	8/9		9	63	D#4	4	1092
44	44	806/9	806/9	0.1111111111111111	7/18	7/18	3/4	2	1	1/36			1/32	8/9		8	68	G#4	4	1093
44	44	269/3	269/3	0.1111111111111111	5/12	5/12	3/4	2	1	1/36			1/32	8/9		5	71	B4	4	1094
44	44	808/9	808/9	0.1111111111111111	4/9	4/9	3/4	2	1	1/36			1/32	8/9		8	68	G#4	4	1095
44	44	809/9	809/9	0.1111111111111111	17/36	17/36	3/4	2	1	1/36			1/32	8/9		9	63	D#4	4	1096
44	44	90	90	0.07692307692307693	1/2	1/2	3/4	2	1	1/52			1/32	8/13		8	56	G#3	3	1097
44	44	1171/13	1171/13	0.07692307692307693	27/52	27/52	3/4	2	1	1/52			1/32	8/13		9	63	D#4	4	1098
44	44	1172/13	1172/13	0.07692307692307693	7/13	7/13	3/4	2	1	1/52			1/32	8/13		8	68	G#4	4	1099
44	44	1173/13	1173/13	0.07692307692307693	29/52	29/52	3/4	2	1	1/52			1/32	8/13		5	71	B4	4	1100
44	44	1174/13	1174/13	0.07692307692307693	15/26	15/26	3/4	2	1	1/52			1/32	8/13		9	75	D#5	5	1101
44	44	1175/13	1175/13	0.07692307692307693	31/52	31/52	3/4	2	1	1/52			1/32	8/13		8	80	G#5	5	1102
44	44	1176/13	1176/13	0.07692307692307693	8/13	8/13	3/4	2	1	1/52			1/32	8/13		5	83	B5	5	1103
44	44	1177/13	1177/13	0.07692307692307693	33/52	33/52	3/4	2	1	1/52			1/32	8/13		8	80	G#5	5	1104
44	44	1178/13	1178/13	0.07692307692307693	17/26	17/26	3/4	2	1	1/52			1/32	8/13		9	75	D#5	5	1105
44	44	1179/13	1179/13	0.07692307692307693	35/52	35/52	3/4	2	1	1/52			1/32	8/13		8	80	G#5	5	1106
44	44	1180/13	1180/13	0.07692307692307693	9/13	9/13	3/4	2	1	1/52			1/32	8/13		5	83	B5	5	1107
44	44	1181/13	1181/13	0.07692307692307693	37/52	37/52	3/4	2	1	1/52			1/32	8/13		9	75	D#5	5	1108
44	44	1182/13	1182/13	0.07692307692307693	19/26	19/26	3/4	2	1	1/52			1/32	8/13		8	80	G#5	5	1109
45	45	91	91	0.5	0	0	4/4	2	1	1/8			1/8	1		5	83	B5	5	1146
45	45	91	91	0.05555555555555555	0	0	4/4	1	1	1/72			1/64	8/9		6	90	F#6	6	1110
45	45	1639/18	1639/18	0.05555555555555555	1/72	1/72	4/4	1	1	1/72			1/64	8/9		2	86	D6	6	1111
45	45	820/9	820/9	0.05555555555555555	1/36	1/36	4/4	1	1	1/72			1/64	8/9		5	83	B5	5	1112
45	45	547/6	547/6	0.05555555555555555	1/24	1/24	4/4	1	1	1/72			1/64	8/9		6	78	F#5	5	1113
45	45	821/9	821/9	0.05555555555555555	1/18	1/18	4/4	1	1	1/72			1/64	8/9		2	86	D6	6	1114
45	45	1643/18	1643/18	0.05555555555555555	5/72	5/72	4/4	1	1	1/72			1/64	8/9		5	83	B5	5	1115
45	45	274/3	274/3	0.05555555555555555	1/12	1/12	4/4	1	1	1/72			1/64	8/9		8	80	G#5	5	1116
45	45	1645/18	1645/18	0.05555555555555555	7/72	7/72	4/4	1	1	1/72			1/64	8/9		6	78	F#5	5	1117
45	45	823/9	823/9	0.05555555555555555	1/9	1/9	4/4	1	1	1/72			1/64	8/9		2	74	D5	5	1118
45	45	183/2	183/2	0.05555555555555555	1/8	1/8	4/4	1	1	1/72			1/64	8/9		5	71	B4	4	1119
45	45	824/9	824/9	0.05555555555555555	5/36	5/36	4/4	1	1	1/72			1/64	8/9		8	68	G#4	4	1120
45	45	1649/18	1649/18	0.05555555555555555	11/72	11/72	4/4	1	1	1/72			1/64	8/9		6	66	F#4	4	1121
45	45	275/3	275/3	0.05555555555555555	1/6	1/6	4/4	1	1	1/72			1/64	8/9		8	68	G#4	4	1122
45	45	1651/18	1651/18	0.05555555555555555	13/72	13/72	4/4	1	1	1/72			1/64	8/9		5	71	B4	4	1123
45	45	826/9	826/9	0.05555555555555555	7/36	7/36	4/4	1	1	1/72			1/64	8/9		2	74	D5	5	1124
45	45	551/6	551/6	0.05555555555555555	5/24	5/24	4/4	1	1	1/72			1/64	8/9		6	78	F#5	5	1125
45	45	827/9	827/9	0.05555555555555555	2/9	2/9	4/4	1	1	1/72			1/64	8/9		5	83	B5	5	1126
45	45	1655/18	1655/18	0.05555555555555555	17/72	17/72	4/4	1	1	1/72			1/64	8/9		2	86	D6	6	1127
45	45	92	92	0.05555555555555555	1/4	1/4	4/4	2	1	1/72			1/64	8/9		6	90	F#6	6	1147
45	45	1657/18	1657/18	0.05555555555555555	19/72	19/72	4/4	2	1	1/72			1/64	8/9		2	86	D6	6	1148
45	45	829/9	829/9	0.05555555555555555	5/18	5/18	4/4	2	1	1/72			1/64	8/9		5	83	B5	5	1149
45	45	553/6	553/6	0.05555555555555555	7/24	7/24	4/4	2	1	1/72			1/64	8/9		6	78	F#5	5	1150
45	45	830/9	830/9	0.05555555555555555	11/36	11/36	4/4	2	1	1/72			1/64	8/9		2	74	D5	5	1151
45	45	1661/18	1661/18	0.05555555555555555	23/72	23/72	4/4	2	1	1/72			1/64	8/9		5	71	B4	4	1152
45	45	277/3	277/3	0.05555555555555555	1/3	1/3	4/4	2	1	1/72			1/64	8/9		8	68	G#4	4	1153
45	45	1663/18	1663/18	0.05555555555555555	25/72	25/72	4/4	2	1	1/72			1/64	8/9		6	66	F#4	4	1154
45	45	832/9	832/9	0.05555555555555555	13/36	13/36	4/4	2	1	1/72			1/64	8/9		2	62	D4	4	1155
45	45	185/2	185/2	0.05555555555555555	3/8	3/8	4/4	2	1	1/72			1/64	8/9		5	59	B3	3	1156
45	45	833/9	833/9	0.05555555555555555	7/18	7/18	4/4	2	1	1/72			1/64	8/9		8	56	G#3	3	1157
45	45	1667/18	1667/18	0.05555555555555555	29/72	29/72	4/4	2	1	1/72			1/64	8/9		6	54	F#3	3	1158
45	45	278/3	278/3	0.05555555555555555	5/12	5/12	4/4	2	1	1/72			1/64	8/9		8	56	G#3	3	1159
45	45	1669/18	1669/18	0.05555555555555555	31/72	31/72	4/4	2	1	1/72			1/64	8/9		5	59	B3	3	1160
45	45	835/9	835/9	0.05555555555555555	4/9	4/9	4/4	2	1	1/72			1/64	8/9		2	62	D4	4	1161
45	45	557/6	557/6	0.05555555555555555	11/24	11/24	4/4	2	1	1/72			1/64	8/9		6	66	F#4	4	1162
45	45	836/9	836/9	0.05555555555555555	17/36	17/36	4/4	2	1	1/72			1/64	8/9		5	71	B4	4	1163
45	45	1673/18	1673/18	0.05555555555555555	35/72	35/72	4/4	2	1	1/72			1/64	8/9		2	74	D5	5	1164
45	45	93	93	0.05555555555555555	1/2	1/2	4/4	1	1	1/72			1/64	8/9		6	78	F#5	5	1128
45	45	1675/18	1675/18	0.05555555555555555	37/72	37/72	4/4	1	1	1/72			1/64	8/9		2	74	D5	5	1129
45	45	838/9	838/9	0.05555555555555555	19/36	19/36	4/4	1	1	1/72			1/64	8/9		5	71	B4	4	1130
45	45	559/6	559/6	0.05555555555555555	13/24	13/24	4/4	1	1	1/72			1/64	8/9		6	66	F#4	4	1131
45	45	839/9	839/9	0.05555555555555555	5/9	5/9	4/4	1	1	1/72			1/64	8/9		2	62	D4	4	1132
45	45	1679/18	1679/18	0.05555555555555555	41/72	41/72	4/4	1	1	1/72			1/64	8/9		5	59	B3	3	1133
45	45	280/3	280/3	0.05555555555555555	7/12	7/12	4/4	1	1	1/72			1/64	8/9		8	56	G#3	3	1134
45	45	1681/18	1681/18	0.05555555555555555	43/72	43/72	4/4	1	1	1/72			1/64	8/9		6	54	F#3	3	1135
45	45	841/9	841/9	0.05555555555555555	11/18	11/18	4/4	1	1	1/72			1/64	8/9		2	50	D3	3	1136
45	45	187/2	187/2	0.05555555555555555	5/8	5/8	4/4	1	1	1/72			1/64	8/9		5	47	B2	2	1137
45	45	842/9	842/9	0.05555555555555555	23/36	23/36	4/4	1	1	1/72			1/64	8/9		8	44	G#2	2	1138
45	45	1685/18	1685/18	0.05555555555555555	47/72	47/72	4/4	1	1	1/72			1/64	8/9		6	42	F#2	2	1139
45	45	281/3	281/3	0.05555555555555555	2/3	2/3	4/4	1	1	1/72			1/64	8/9		8	44	G#2	2	1140
45	45	1687/18	1687/18	0.05555555555555555	49/72	49/72	4/4	1	1	1/72			1/64	8/9		5	47	B2	2	1141
45	45	844/9	844/9	0.05555555555555555	25/36	25/36	4/4	1	1	1/72			1/64	8/9		2	50	D3	3	1142
45	45	563/6	563/6	0.05555555555555555	17/24	17/24	4/4	1	1	1/72			1/64	8/9		6	54	F#3	3	1143
45	45	845/9	845/9	0.05555555555555555	13/18	13/18	4/4	1	1	1/72			1/64	8/9		5	59	B3	3	1144
45	45	1691/18	1691/18	0.05555555555555555	53/72	53/72	4/4	1	1	1/72			1/64	8/9		2	62	D4	4	1145
46	46	94	94	0.05555555555555555	0	0	4/4	2	1	1/72			1/64	8/9		6	66	F#4	4	1165
46	46	1693/18	1693/18	0.05555555555555555	1/72	1/72	4/4	2	1	1/72			1/64	8/9		2	62	D4	4	1166
46	46	847/9	847/9	0.05555555555555555	1/36	1/36	4/4	2	1	1/72			1/64	8/9		5	59	B3	3	1167
46	46	565/6	565/6	0.05555555555555555	1/24	1/24	4/4	2	1	1/72			1/64	8/9		6	54	F#3	3	1168
