quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	88	938
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	1	91	938
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	938
535/2	1.0	85	85	0	0	3/4	2	1	1/4			1/4	1		3	33	945
535/2	1.0	85	85	0	0	3/4	2	1	1/4			1/4	1		3	45	945
537/2	1.0	85	85	1/4	1/4	3/4	2	1	1/4			1/4	1		0	60	946
537/2	1.0	85	85	1/4	1/4	3/4	2	1	1/4			1/4	1		4	64	946
537/2	1.0	85	85	1/4	1/4	3/4	2	1	1/4			1/4	1		1	67	946
537/2	1.0	85	85	1/4	1/4	3/4	2	1	1/4			1/4	1		3	69	946
269	1.0	85	85	3/8	3/8	3/4	1	1	1/4			1/4	1		1	55	943
270	0.5	85	85	5/8	5/8	3/4	1	1	1/8			1/8	1		3	57	944
541/2	2.0	86	86	0	0	3/4	1	1	1/2			1/2	1		5	59	947
545/2	0.25	86	86	1/2	1/2	3/4	1	1	1/16			1/16	1		3	57	948
545/2	0.5	86	86	1/2	1/2	3/4	1	2	1/8			1/4	1/2		3	57	951
1091/4	0.25	86	86	9/16	9/16	3/4	1	1	1/16			1/16	1		5	59	949
273	1.0	86	86	5/8	5/8	3/4	1	1	1/4			1/4	1	1	3	57	950
274	1.5	87	87	0	0	3/4	1	1	3/8			1/4	3/2	-1	3	57	952
551/2	0.5	87	87	3/8	3/8	3/4	1	1	1/8			1/8	1		1	55	953
276	0.5	87	87	1/2	1/2	3/4	1	1	1/8			1/8	1		6	54	954
553/2	0.5	87	87	5/8	5/8	3/4	1	1	1/8			1/8	1		3	57	955
277	0.25	88	88	0	0	3/4	1	1	1/16			1/16	1		6	54	956
277	0.5	88	88	0	0	3/4	1	2	1/8			1/4	1/2		6	54	960
1109/4	0.25	88	88	1/16	1/16	3/4	1	1	1/16			1/16	1		3	57	957
555/2	2.0	88	88	1/8	1/8	3/4	1	1	1/2			1/2	1		6	54	958
559/2	1.0	88	88	5/8	5/8	3/4	1	1	1/4			1/4	1		4	52	959
561/2	1.0	89	89	0	0	3/4	2	1	1/4			1/4	1		1	31	965
561/2	1.0	89	89	0	0	3/4	2	1	1/4			1/4	1		1	43	965
563/2	1.0	89	89	1/4	1/4	3/4	1	2	1/4			1/4	1	1	5	59	963
563/2	1.0	89	89	1/4	1/4	3/4	1	2	1/4			1/4	1	1	2	62	963
563/2	1.0	89	89	1/4	1/4	3/4	1	2	1/4			1/4	1	1	4	64	963
563/2	1.0	89	89	1/4	1/4	3/4	1	2	1/4			1/4	1	1	1	67	963
563/2	1.0	89	89	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	963
563/2	1.0	89	89	1/4	1/4	3/4	1	1	1/4			1/4	1	1	1	79	961
563/2	1.0	89	89	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	961
563/2	1.0	89	89	1/4	1/4	3/4	1	1	1/4			1/4	1	1	2	86	961
563/2	1.0	89	89	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	88	961
563/2	1.0	89	89	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	961
565/2	1.0	89	89	1/2	1/2	3/4	2	1	1/4			1/4	1		2	26	966
565/2	1.0	89	89	1/2	1/2	3/4	2	1	1/4			1/4	1		2	38	966
565/2	1.0	89	89	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	5	59	964
565/2	1.0	89	89	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	2	62	964
565/2	1.0	89	89	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	4	64	964
565/2	1.0	89	89	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	1	67	964
565/2	1.0	89	89	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	964
565/2	1.0	89	89	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	1	79	962
565/2	1.0	89	89	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	962
565/2	1.0	89	89	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	2	86	962
565/2	1.0	89	89	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	88	962
565/2	1.0	89	89	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	962
567/2	1.0	90	90	0	0	3/4	2	1	1/4			1/4	1		1	31	973
567/2	1.0	90	90	0	0	3/4	2	1	1/4			1/4	1		1	43	973
569/2	1.5	90	90	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	5	59	971
569/2	1.5	90	90	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	2	62	971
569/2	1.5	90	90	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	4	64	971
569/2	1.5	90	90	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	1	67	971
569/2	1.5	90	90	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	971
569/2	0.5	90	90	1/4	1/4	3/4	1	1	1/8			1/8	1		1	79	967
569/2	0.5	90	90	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	967
569/2	0.5	90	90	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	967
569/2	0.5	90	90	1/4	1/4	3/4	1	1	1/8			1/8	1		4	88	967
569/2	0.5	90	90	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	967
285	0.5	90	90	3/8	3/8	3/4	1	1	1/8			1/8	1		1	79	968
285	0.5	90	90	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	968
285	0.5	90	90	3/8	3/8	3/4	1	1	1/8			1/8	1		2	86	968
285	0.5	90	90	3/8	3/8	3/4	1	1	1/8			1/8	1		4	88	968
285	0.5	90	90	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	968
571/2	0.5	90	90	1/2	1/2	3/4	1	1	1/8			1/8	1	1	1	79	969
571/2	0.5	90	90	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	969
571/2	0.5	90	90	1/2	1/2	3/4	1	1	1/8			1/8	1	1	2	86	969
571/2	0.5	90	90	1/2	1/2	3/4	1	1	1/8			1/8	1	1	4	88	969
571/2	0.5	90	90	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	969
286	0.5	90	90	5/8	5/8	3/4	2	1	1/8			1/8	1		2	26	974
286	0.5	90	90	5/8	5/8	3/4	2	1	1/8			1/8	1		2	38	974
286	0.5	90	90	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	5	59	972
286	0.5	90	90	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	2	62	972
286	0.5	90	90	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	4	64	972
286	0.5	90	90	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	1	67	972
286	0.5	90	90	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	69	972
286	0.5	90	90	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	1	79	970
286	0.5	90	90	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	81	970
286	0.5	90	90	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	2	86	970
286	0.5	90	90	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	4	88	970
286	0.5	90	90	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	93	970
573/2	1.0	91	91	0	0	3/4	2	1	1/4			1/4	1		1	31	977
573/2	1.0	91	91	0	0	3/4	2	1	1/4			1/4	1		1	43	977
575/2	1.0	91	91	1/4	1/4	3/4	2	1	1/4			1/4	1		5	59	978
575/2	1.0	91	91	1/4	1/4	3/4	2	1	1/4			1/4	1		2	62	978
575/2	1.0	91	91	1/4	1/4	3/4	2	1	1/4			1/4	1		4	64	978
575/2	1.0	91	91	1/4	1/4	3/4	2	1	1/4			1/4	1		1	67	978
575/2	1.0	91	91	1/4	1/4	3/4	2	1	1/4			1/4	1		3	69	978
288	1.0	91	91	3/8	3/8	3/4	1	1	1/4			1/4	1		4	52	975
289	0.5	91	91	5/8	5/8	3/4	1	1	1/8			1/8	1		6	54	976
579/2	0.5	92	92	0	0	3/4	1	1	1/8			1/8	1		1	55	979
290	0.0	92	92	1/8	1/8	3/4	1	1	0	acciaccatura		1/8	1		1	55	980
290	0.5	92	92	1/8	1/8	3/4	1	1	1/8			1/8	1	1	2	62	981
581/2	1.5	92	92	1/4	1/4	3/4	1	1	3/8			1/4	3/2	-1	2	62	982
292	0.5	92	92	5/8	5/8	3/4	1	1	1/8			1/8	1		4	64	983
585/2	0.5	93	93	0	0	3/4	1	1	1/8			1/8	1		7	61	984
293	0.5	93	93	1/8	1/8	3/4	1	1	1/8			1/8	1		2	62	985
587/2	0.3333333333333333	93	93	1/4	1/4	3/4	1	1	1/12			1/8	2/3		5	59	986
1763/6	0.3333333333333333	93	93	1/3	1/3	3/4	1	1	1/12			1/8	2/3		7	61	987
1765/6	0.3333333333333333	93	93	5/12	5/12	3/4	1	1	1/12			1/8	2/3		3	57	988
589/2	0.3333333333333333	93	93	1/2	1/2	3/4	1	1	1/12			1/8	2/3		5	59	989
1769/6	0.3333333333333333	93	93	7/12	7/12	3/4	1	1	1/12			1/8	2/3		1	55	990
1771/6	0.3333333333333333	93	93	2/3	2/3	3/4	1	1	1/12			1/8	2/3		3	57	991
591/2	0.3333333333333333	94	94	0	0	3/4	1	1	1/12			1/8	2/3		6	54	992
1775/6	0.3333333333333333	94	94	1/12	1/12	3/4	1	1	1/12			1/8	2/3		1	55	993
1777/6	0.3333333333333333	94	94	1/6	1/6	3/4	1	1	1/12			1/8	2/3		4	52	994
593/2	0.3333333333333333	94	94	1/4	1/4	3/4	1	1	1/12			1/8	2/3		6	54	995
1781/6	0.3333333333333333	94	94	1/3	1/3	3/4	1	1	1/12			1/8	2/3		2	50	996
1783/6	0.3333333333333333	94	94	5/12	5/12	3/4	1	1	1/12			1/8	2/3		4	52	997
595/2	1.0	94	94	1/2	1/2	3/4	1	1	1/4			1/4	1	1	7	49	998
597/2	1.5	95	95	0	0	3/4	1	1	3/8			1/4	3/2	-1	7	49	999
300	0.5	95	95	3/8	3/8	3/4	1	1	1/8			1/8	1		5	47	1000
601/2	0.5	95	95	1/2	1/2	3/4	1	1	1/8			1/8	1		7	49	1001
301	0.5	95	95	5/8	5/8	3/4	1	1	1/8			1/8	1		4	52	1002
603/2	0.25	96	96	0	0	3/4	1	1	1/16			1/16	1		2	50	1003
603/2	0.5	96	96	0	0	3/4	1	2	1/8			1/4	1/2		2	50	1007
1207/4	0.25	96	96	1/16	1/16	3/4	1	1	1/16			1/16	1		11	53	1004
302	2.0	96	96	1/8	1/8	3/4	1	1	1/2			1/2	1		2	50	1005
304	1.0	96	96	5/8	5/8	3/4	1	1	1/4			1/4	1		7	49	1006
305	1.0	97	97	0	0	3/4	2	1	1/4			1/4	1		6	30	1012
305	1.0	97	97	0	0	3/4	2	1	1/4			1/4	1		6	42	1012
306	1.0	97	97	1/4	1/4	3/4	1	2	1/4			1/4	1	1	10	58	1010
306	1.0	97	97	1/4	1/4	3/4	1	2	1/4			1/4	1	1	7	61	1010
306	1.0	97	97	1/4	1/4	3/4	1	2	1/4			1/4	1	1	4	64	1010
306	1.0	97	97	1/4	1/4	3/4	1	2	1/4			1/4	1	1	1	67	1010
306	1.0	97	97	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	1010
306	1.0	97	97	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	1008
306	1.0	97	97	1/4	1/4	3/4	1	1	1/4			1/4	1	1	10	82	1008
306	1.0	97	97	1/4	1/4	3/4	1	1	1/4			1/4	1	1	7	85	1008
306	1.0	97	97	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	88	1008
306	1.0	97	97	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	1008
307	1.0	97	97	1/2	1/2	3/4	2	1	1/4			1/4	1		7	25	1013
307	1.0	97	97	1/2	1/2	3/4	2	1	1/4			1/4	1		7	37	1013
307	1.0	97	97	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	10	58	1011
307	1.0	97	97	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	7	61	1011
307	1.0	97	97	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	4	64	1011
307	1.0	97	97	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	1	67	1011
307	1.0	97	97	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	1011
307	1.0	97	97	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	1009
307	1.0	97	97	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	10	82	1009
307	1.0	97	97	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	7	85	1009
307	1.0	97	97	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	88	1009
307	1.0	97	97	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	1009
308	1.0	98	98	0	0	3/4	2	1	1/4			1/4	1		6	30	1020
308	1.0	98	98	0	0	3/4	2	1	1/4			1/4	1		6	42	1020
309	1.5	98	98	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	10	58	1018
309	1.5	98	98	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	7	61	1018
309	1.5	98	98	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	4	64	1018
309	1.5	98	98	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	1	67	1018
309	1.5	98	98	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	1018
309	0.5	98	98	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	1014
309	0.5	98	98	1/4	1/4	3/4	1	1	1/8			1/8	1		10	82	1014
309	0.5	98	98	1/4	1/4	3/4	1	1	1/8			1/8	1		7	85	1014
309	0.5	98	98	1/4	1/4	3/4	1	1	1/8			1/8	1		4	88	1014
309	0.5	98	98	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	1014
619/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	1015
619/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8			1/8	1		10	82	1015
619/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8			1/8	1		7	85	1015
619/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8			1/8	1		4	88	1015
619/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	1015
310	0.5	98	98	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	1016
310	0.5	98	98	1/2	1/2	3/4	1	1	1/8			1/8	1	1	10	82	1016
310	0.5	98	98	1/2	1/2	3/4	1	1	1/8			1/8	1	1	7	85	1016
310	0.5	98	98	1/2	1/2	3/4	1	1	1/8			1/8	1	1	4	88	1016
310	0.5	98	98	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	1016
621/2	0.5	98	98	5/8	5/8	3/4	2	1	1/8			1/8	1		7	25	1021
621/2	0.5	98	98	5/8	5/8	3/4	2	1	1/8			1/8	1		7	37	1021
621/2	0.5	98	98	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	10	58	1019
621/2	0.5	98	98	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	7	61	1019
621/2	0.5	98	98	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	4	64	1019
621/2	0.5	98	98	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	1	67	1019
621/2	0.5	98	98	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	69	1019
621/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	81	1017
621/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	10	82	1017
621/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	7	85	1017
621/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	4	88	1017
621/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	93	1017
311	1.0	99	99	0	0	3/4	2	1	1/4			1/4	1		6	30	1026
311	1.0	99	99	0	0	3/4	2	1	1/4			1/4	1		6	42	1026
312	1.0	99	99	1/4	1/4	3/4	1	2	1/4			1/4	1	1	10	58	1024
312	1.0	99	99	1/4	1/4	3/4	1	2	1/4			1/4	1	1	7	61	1024
312	1.0	99	99	1/4	1/4	3/4	1	2	1/4			1/4	1	1	4	64	1024
312	1.0	99	99	1/4	1/4	3/4	1	2	1/4			1/4	1	1	1	67	1024
312	1.0	99	99	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	1024
312	1.0	99	99	1/4	1/4	3/4	1	1	1/4			1/4	1	1	10	70	1022
312	1.0	99	99	1/4	1/4	3/4	1	1	1/4			1/4	1	1	7	73	1022
312	1.0	99	99	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	76	1022
312	1.0	99	99	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	1022
313	1.0	99	99	1/2	1/2	3/4	2	1	1/4			1/4	1		7	25	1027
313	1.0	99	99	1/2	1/2	3/4	2	1	1/4			1/4	1		7	37	1027
313	1.0	99	99	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	10	58	1025
313	1.0	99	99	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	7	61	1025
313	1.0	99	99	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	4	64	1025
313	1.0	99	99	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	1	67	1025
313	1.0	99	99	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	1025
313	1.0	99	99	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	10	70	1023
313	1.0	99	99	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	7	73	1023
313	1.0	99	99	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	76	1023
313	1.0	99	99	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	1023
314	1.0	100	100	0	0	3/4	2	1	1/4			1/4	1		6	30	1034
314	1.0	100	100	0	0	3/4	2	1	1/4			1/4	1		6	42	1034
315	1.5	100	100	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	10	46	1032
315	1.5	100	100	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	7	49	1032
315	1.5	100	100	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	4	52	1032
315	1.5	100	100	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	57	1032
315	0.5	100	100	1/4	1/4	3/4	1	1	1/8			1/8	1		10	58	1028
315	0.5	100	100	1/4	1/4	3/4	1	1	1/8			1/8	1		7	61	1028
315	0.5	100	100	1/4	1/4	3/4	1	1	1/8			1/8	1		4	64	1028
315	0.5	100	100	1/4	1/4	3/4	1	1	1/8			1/8	1		3	69	1028
631/2	0.5	100	100	3/8	3/8	3/4	1	1	1/8			1/8	1		10	58	1029
631/2	0.5	100	100	3/8	3/8	3/4	1	1	1/8			1/8	1		7	61	1029
631/2	0.5	100	100	3/8	3/8	3/4	1	1	1/8			1/8	1		4	64	1029
631/2	0.5	100	100	3/8	3/8	3/4	1	1	1/8			1/8	1		3	69	1029
316	0.5	100	100	1/2	1/2	3/4	1	1	1/8			1/8	1	1	10	58	1030
316	0.5	100	100	1/2	1/2	3/4	1	1	1/8			1/8	1	1	7	61	1030
316	0.5	100	100	1/2	1/2	3/4	1	1	1/8			1/8	1	1	4	64	1030
316	0.5	100	100	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	69	1030
633/2	0.5	100	100	5/8	5/8	3/4	2	1	1/8			1/8	1		7	25	1035
633/2	0.5	100	100	5/8	5/8	3/4	2	1	1/8			1/8	1		7	37	1035
633/2	0.5	100	100	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	10	46	1033
633/2	0.5	100	100	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	7	49	1033
633/2	0.5	100	100	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	4	52	1033
633/2	0.5	100	100	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	57	1033
633/2	0.5	100	100	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	10	58	1031
633/2	0.5	100	100	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	7	61	1031
633/2	0.5	100	100	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	4	64	1031
633/2	0.5	100	100	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	69	1031
317	1.0	101	101	0	0	3/4	2	1	1/4			1/4	1		6	30	1040
317	1.0	101	101	0	0	3/4	2	1	1/4			1/4	1		6	42	1040
318	1.0	101	101	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	45	1038
318	1.0	101	101	1/4	1/4	3/4	1	1	1/4			1/4	1	1	10	46	1036
318	1.0	101	101	1/4	1/4	3/4	1	1	1/4			1/4	1	1	7	49	1036
318	1.0	101	101	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	52	1036
318	1.0	101	101	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	57	1036
319	1.0	101	101	1/2	1/2	3/4	2	1	1/4			1/4	1		7	25	1041
319	1.0	101	101	1/2	1/2	3/4	2	1	1/4			1/4	1		7	37	1041
319	1.0	101	101	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	45	1039
319	1.0	101	101	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	10	46	1037
319	1.0	101	101	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	7	49	1037
319	1.0	101	101	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	52	1037
319	1.0	101	101	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	57	1037
320	1.0	102	102	0	0	3/4	2	1	1/4			1/4	1		6	30	1046
320	1.0	102	102	0	0	3/4	2	1	1/4			1/4	1		6	42	1046
321	0.5	102	102	1/4	1/4	3/4	1	1	1/8			1/8	1		3	45	1042
321	0.5	102	102	1/4	1/4	3/4	1	1	1/8			1/8	1		10	46	1042
321	0.5	102	102	1/4	1/4	3/4	1	1	1/8			1/8	1		7	49	1042
643/2	0.5	102	102	3/8	3/8	3/4	1	1	1/8			1/8	1		3	45	1043
643/2	0.5	102	102	3/8	3/8	3/4	1	1	1/8			1/8	1		10	46	1043
643/2	0.5	102	102	3/8	3/8	3/4	1	1	1/8			1/8	1		7	49	1043
322	0.5	102	102	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	45	1044
322	0.5	102	102	1/2	1/2	3/4	1	1	1/8			1/8	1	1	10	46	1044
322	0.5	102	102	1/2	1/2	3/4	1	1	1/8			1/8	1	1	7	49	1044
645/2	0.5	102	102	5/8	5/8	3/4	2	1	1/8			1/8	1		7	25	1047
645/2	0.5	102	102	5/8	5/8	3/4	2	1	1/8			1/8	1		7	37	1047
645/2	0.5	102	102	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	45	1045
645/2	0.5	102	102	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	10	46	1045
645/2	0.5	102	102	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	7	49	1045
323	1.0	103	103	0	0	3/4	2	1	1/4			1/4	1		6	30	1048
323	1.0	103	103	0	0	3/4	2	1	1/4			1/4	1		6	42	1048
324	1.0	103	103	1/4	1/4	3/4	2	1	1/4			1/4	1		7	25	1049
325	1.0	103	103	1/2	1/2	3/4	2	1	1/4			1/4	1		6	30	1050
326	1.0	104	104	0	0	3/4	2	1	1/4			1/4	1		7	37	1051
327	1.0	104	104	1/4	1/4	3/4	2	1	1/4			1/4	1		6	42	1052
328	1.0	104	104	1/2	1/2	3/4	2	1	1/4			1/4	1		7	49	1053
329	2.0	105	105	0	0	3/4	2	1	1/2			1/2	1		6	54	1057
659/2	1.0	105	105	1/8	1/8	3/4	1	1	1/4			1/4	1		11	53	1054
659/2	1.0	105	105	1/8	1/8	3/4	1	1	1/4			1/4	1		1	55	1054
659/2	1.0	105	105	1/8	1/8	3/4	1	1	1/4			1/4	1		11	65	1054
659/2	1.0	105	105	1/8	1/8	3/4	1	1	1/4			1/4	1		1	67	1054
661/2	1.0	105	105	3/8	3/8	3/4	1	1	1/4			1/4	1		11	53	1055
661/2	1.0	105	105	3/8	3/8	3/4	1	1	1/4			1/4	1		1	55	1055
661/2	1.0	105	105	3/8	3/8	3/4	1	1	1/4			1/4	1		11	65	1055
661/2	1.0	105	105	3/8	3/8	3/4	1	1	1/4			1/4	1		1	67	1055
663/2	0.5	105	105	5/8	5/8	3/4	1	1	1/8			1/8	1	1	11	53	1056
663/2	0.5	105	105	5/8	5/8	3/4	1	1	1/8			1/8	1	1	1	55	1056
663/2	0.5	105	105	5/8	5/8	3/4	1	1	1/8			1/8	1	1	11	65	1056
663/2	0.5	105	105	5/8	5/8	3/4	1	1	1/8			1/8	1	1	1	67	1056
332	0.5	106	106	0	0	3/4	1	1	1/8			1/8	1	-1	11	53	1058
332	0.5	106	106	0	0	3/4	1	1	1/8			1/8	1	-1	1	55	1058
332	0.5	106	106	0	0	3/4	1	1	1/8			1/8	1	-1	11	65	1058
332	0.5	106	106	0	0	3/4	1	1	1/8			1/8	1	-1	1	67	1058
665/2	1.0	106	106	1/8	1/8	3/4	1	1	1/4			1/4	1		11	53	1059
665/2	1.0	106	106	1/8	1/8	3/4	1	1	1/4			1/4	1		1	55	1059
665/2	1.0	106	106	1/8	1/8	3/4	1	1	1/4			1/4	1		11	65	1059
665/2	1.0	106	106	1/8	1/8	3/4	1	1	1/4			1/4	1		1	67	1059
667/2	1.0	106	106	3/8	3/8	3/4	1	1	1/4			1/4	1		11	53	1060
667/2	1.0	106	106	3/8	3/8	3/4	1	1	1/4			1/4	1		1	55	1060
667/2	1.0	106	106	3/8	3/8	3/4	1	1	1/4			1/4	1		11	65	1060
667/2	1.0	106	106	3/8	3/8	3/4	1	1	1/4			1/4	1		1	67	1060
669/2	0.5	106	106	5/8	5/8	3/4	1	1	1/8			1/8	1	1	11	53	1061
669/2	0.5	106	106	5/8	5/8	3/4	1	1	1/8			1/8	1	1	1	55	1061
669/2	0.5	106	106	5/8	5/8	3/4	1	1	1/8			1/8	1	1	11	65	1061
669/2	0.5	106	106	5/8	5/8	3/4	1	1	1/8			1/8	1	1	1	67	1061
335	3.0	107	107	0	0	3/4	2	1	3/4			1/2	3/2		7	49	1067
335	0.5	107	107	0	0	3/4	1	1	1/8			1/8	1	-1	11	53	1062
335	0.5	107	107	0	0	3/4	1	1	1/8			1/8	1	-1	1	55	1062
335	3.0	107	107	0	0	3/4	1	2	3/4			1/2	3/2		7	61	1066
335	0.5	107	107	0	0	3/4	1	1	1/8			1/8	1	-1	11	65	1062
335	0.5	107	107	0	0	3/4	1	1	1/8			1/8	1	-1	1	67	1062
671/2	1.0	107	107	1/8	1/8	3/4	1	1	1/4			1/4	1		11	53	1063
671/2	1.0	107	107	1/8	1/8	3/4	1	1	1/4			1/4	1		1	55	1063
671/2	1.0	107	107	1/8	1/8	3/4	1	1	1/4			1/4	1		11	65	1063
671/2	1.0	107	107	1/8	1/8	3/4	1	1	1/4			1/4	1		1	67	1063
673/2	1.0	107	107	3/8	3/8	3/4	1	1	1/4			1/4	1		11	53	1064
673/2	1.0	107	107	3/8	3/8	3/4	1	1	1/4			1/4	1		1	55	1064
673/2	1.0	107	107	3/8	3/8	3/4	1	1	1/4			1/4	1		11	65	1064
673/2	1.0	107	107	3/8	3/8	3/4	1	1	1/4			1/4	1		1	67	1064
675/2	0.5	107	107	5/8	5/8	3/4	1	1	1/8			1/8	1	1	11	53	1065
