quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
542/3	0.16666666666666666	57	57	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	733
1085/6	0.16666666666666666	57	57	5/24	5/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	734
181	0.5	57	57	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	G3	3	744
181	0.5	57	57	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	744
181	0.25	57	57	1/4	1/4	6/8	1	1	1/16			1/16	1		6	66	F#4	4	735
181	0.5	57	57	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	744
725/4	0.25	57	57	5/16	5/16	6/8	1	1	1/16			1/16	1		6	66	F#4	4	736
363/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8			1/8	1		11	53	E#3	3	745
363/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	745
363/2	0.25	57	57	3/8	3/8	6/8	1	1	1/16			1/16	1		7	61	C#4	4	737
363/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8			1/8	1		11	65	E#4	4	745
727/4	0.25	57	57	7/16	7/16	6/8	1	1	1/16			1/16	1		7	61	C#4	4	738
182	0.5	57	57	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	746
182	0.5	57	57	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	746
182	0.25	57	57	1/2	1/2	6/8	1	1	1/16			1/16	1		6	66	F#4	4	739
182	0.5	57	57	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	G4	4	746
729/4	0.25	57	57	9/16	9/16	6/8	1	1	1/16			1/16	1		6	66	F#4	4	740
365/2	0.5	57	57	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	747
365/2	0.5	57	57	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	747
365/2	0.25	57	57	5/8	5/8	6/8	1	1	1/16			1/16	1		7	61	C#4	4	741
365/2	0.5	57	57	5/8	5/8	6/8	2	1	1/8			1/8	1		11	65	E#4	4	747
731/4	0.25	57	57	11/16	11/16	6/8	1	1	1/16			1/16	1		7	61	C#4	4	742
183	0.5	58	58	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	759
183	0.5	58	58	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	759
183	0.16666666666666666	58	58	0	0	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	748
1099/6	0.16666666666666666	58	58	1/24	1/24	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	749
550/3	0.16666666666666666	58	58	1/12	1/12	6/8	1	1	1/24			1/16	2/3		6	78	F#5	5	750
367/2	1.0	58	58	1/8	1/8	6/8	2	1	1/4			1/4	1		4	40	E2	2	760
367/2	1.0	58	58	1/8	1/8	6/8	2	1	1/4			1/4	1		5	47	B2	2	760
367/2	0.5	58	58	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	751
367/2	0.5	58	58	1/8	1/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	751
367/2	0.5	58	58	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86	D6	6	751
184	0.16666666666666666	58	58	1/4	1/4	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	752
1105/6	0.16666666666666666	58	58	7/24	7/24	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	753
553/3	0.16666666666666666	58	58	1/3	1/3	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	754
369/2	0.5	58	58	3/8	3/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	761
369/2	0.5	58	58	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	761
369/2	0.5	58	58	3/8	3/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	761
369/2	0.5	58	58	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	B5	5	755
185	0.5	58	58	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	762
185	0.5	58	58	1/2	1/2	6/8	2	1	1/8			1/8	1		2	74	D5	5	762
185	0.5	58	58	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	A#5	5	756
371/2	0.5	58	58	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	757
371/2	0.5	58	58	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	757
186	0.5	58	58	3/4	3/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	763
186	0.5	58	58	3/4	3/4	6/8	2	1	1/8			1/8	1		6	66	F#4	4	763
186	0.5	58	58	3/4	3/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	763
186	0.5	58	58	3/4	3/4	6/8	1	1	1/8			1/8	1		2	74	D5	5	758
186	0.5	58	58	3/4	3/4	6/8	1	1	1/8			1/8	1		1	79	G5	5	758
373/2	0.5	59	59	0	0	6/8	2	1	1/8			1/8	1		4	52	E3	3	772
373/2	0.5	59	59	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	772
373/2	0.5	59	59	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	764
373/2	0.5	59	59	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	764
373/2	0.5	59	59	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	764
187	0.16666666666666666	59	59	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	765
1123/6	0.16666666666666666	59	59	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	766
562/3	0.16666666666666666	59	59	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	767
375/2	0.5	59	59	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	773
375/2	0.5	59	59	1/4	1/4	6/8	2	1	1/8			1/8	1		4	64	E4	4	773
375/2	0.5	59	59	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	773
375/2	0.5	59	59	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	768
188	0.5	59	59	3/8	3/8	6/8	1	1	1/8			1/8	1		10	82	A#5	5	769
377/2	0.5	59	59	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	774
377/2	0.5	59	59	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	770
377/2	0.5	59	59	1/2	1/2	6/8	2	1	1/8			1/8	1		2	74	D5	5	774
377/2	0.5	59	59	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	770
189	0.5	59	59	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	771
189	0.5	59	59	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	771
379/2	1.0	60	60	0	0	6/8	2	2	1/4			1/4	1		3	45	A2	2	786
379/2	1.0	60	60	0	0	6/8	2	2	1/4			1/4	1		4	52	E3	3	786
379/2	0.5	60	60	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	775
379/2	0.5	60	60	0	0	6/8	1	1	1/8			1/8	1		1	79	G5	5	775
379/2	0.5	60	60	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	775
190	0.16666666666666666	60	60	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	776
1141/6	0.16666666666666666	60	60	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	777
571/3	0.16666666666666666	60	60	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	778
381/2	0.5	60	60	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	783
381/2	0.5	60	60	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	783
381/2	0.5	60	60	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	783
381/2	0.5	60	60	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	779
191	0.5	60	60	3/8	3/8	6/8	2	1	1/8			1/8	1		5	71	B4	4	784
191	0.5	60	60	3/8	3/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	784
191	0.5	60	60	3/8	3/8	6/8	1	1	1/8			1/8	1		10	82	A#5	5	780
383/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	781
383/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	781
192	0.5	60	60	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	D4	4	785
192	0.5	60	60	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	785
192	0.5	60	60	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	782
192	0.5	60	60	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	782
385/2	0.5	61	61	0	0	6/8	2	1	1/8			1/8	1		3	57	A3	3	795
385/2	0.5	61	61	0	0	6/8	2	1	1/8			1/8	1		4	64	E4	4	795
385/2	0.5	61	61	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	787
385/2	0.5	61	61	0	0	6/8	1	1	1/8			1/8	1		1	79	G5	5	787
385/2	0.5	61	61	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	787
193	0.16666666666666666	61	61	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	788
1159/6	0.16666666666666666	61	61	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	789
580/3	0.16666666666666666	61	61	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	790
387/2	0.5	61	61	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	796
387/2	0.5	61	61	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67	G4	4	796
387/2	0.5	61	61	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	791
194	0.5	61	61	3/8	3/8	6/8	1	1	1/8			1/8	1		10	82	A#5	5	792
389/2	0.5	61	61	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	G4	4	797
389/2	0.5	61	61	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	797
389/2	0.5	61	61	1/2	1/2	6/8	1	1	1/8			1/8	1		7	73	C#5	5	793
389/2	0.5	61	61	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	793
195	0.5	61	61	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	794
195	0.5	61	61	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	794
391/2	0.5	62	62	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	802
391/2	0.5	62	62	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	802
391/2	0.5	62	62	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	798
391/2	0.5	62	62	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	798
391/2	0.5	62	62	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	798
196	0.5	62	62	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	799
196	0.5	62	62	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	799
393/2	0.5	62	62	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	803
197	0.5	62	62	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	800
197	0.5	62	62	3/8	3/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	800
197	0.5	62	62	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	800
395/2	0.5	62	62	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	D3	3	804
198	0.5	62	62	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	805
198	0.5	62	62	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	801
198	0.5	62	62	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	C4	4	801
397/2	0.5	63	63	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	810
199	0.5	63	63	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	806
199	0.5	63	63	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	806
399/2	0.5	63	63	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	811
200	0.5	63	63	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	812
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		11	53	E#3	3	807
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	807
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	807
401/2	0.5	63	63	1/2	1/2	6/8	2	1	1/8			1/8	1		0	48	C3	3	813
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		4	52	E3	3	808
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		1	55	G3	3	808
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		3	57	A3	3	808
201	0.5	63	63	5/8	5/8	6/8	2	1	1/8			1/8	1		8	44	G#2	2	814
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		9	51	D#3	3	809
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	809
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	809
403/2	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	818
403/2	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	818
202	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	815
202	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	815
405/2	0.5	64	64	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	819
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	816
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	816
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	816
407/2	0.5	64	64	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	D3	3	820
204	0.5	64	64	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	821
204	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	817
204	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	C4	4	817
409/2	0.5	65	65	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	826
205	0.5	65	65	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	822
205	0.5	65	65	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	822
411/2	0.5	65	65	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	827
206	0.5	65	65	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	828
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		11	53	E#3	3	823
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	823
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	823
413/2	0.5	65	65	1/2	1/2	6/8	2	1	1/8			1/8	1		0	48	C3	3	829
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		4	52	E3	3	824
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		1	55	G3	3	824
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		3	57	A3	3	824
207	0.5	65	65	5/8	5/8	6/8	2	1	1/8			1/8	1		8	44	G#2	2	830
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		9	51	D#3	3	825
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	825
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	825
415/2	0.5	66	66	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	831
415/2	0.5	66	66	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	831
208	0.5	66	66	1/8	1/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	832
208	0.5	66	66	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	832
417/2	0.5	66	66	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	833
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	834
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	834
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	834
419/2	0.5	66	66	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	D3	3	835
210	0.5	66	66	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	836
210	0.5	66	66	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	836
421/2	0.5	67	67	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	837
421/2	0.5	67	67	0	0	6/8	2	1	1/8			1/8	1		2	50	D3	3	837
211	0.5	67	67	1/8	1/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	838
211	0.5	67	67	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	838
423/2	0.5	67	67	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	839
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	840
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	840
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	840
425/2	0.5	67	67	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	D3	3	841
213	0.5	67	67	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	842
213	0.5	67	67	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	842
427/2	0.5	68	68	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	843
427/2	0.5	68	68	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	843
214	0.5	68	68	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	844
214	0.5	68	68	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	844
429/2	0.5	68	68	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	845
429/2	0.5	68	68	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	A2	2	845
215	0.5	68	68	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	846
215	0.5	68	68	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	846
431/2	0.5	68	68	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	847
431/2	0.5	68	68	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	A2	2	847
216	0.5	68	68	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	848
216	0.5	68	68	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	848
433/2	0.5	69	69	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	849
433/2	0.5	69	69	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	849
217	0.5	69	69	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	850
217	0.5	69	69	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	850
435/2	0.5	69	69	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	851
435/2	0.5	69	69	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	A2	2	851
218	0.5	69	69	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	852
218	0.5	69	69	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	852
437/2	0.5	69	69	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	853
437/2	0.5	69	69	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	A2	2	853
219	0.5	69	69	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	F#2	2	854
219	0.5	69	69	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	854
439/2	0.5	70	70	0	0	6/8	2	1	1/8			1/8	1		2	26	D1	1	859
439/2	0.5	70	70	0	0	6/8	2	1	1/8			1/8	1		3	33	A1	1	859
221	0.16666666666666666	70	70	3/8	3/8	6/8	1	1	1/24			1/16	2/3		3	81	A5	5	855
1327/6	0.16666666666666666	70	70	5/12	5/12	6/8	1	1	1/24			1/16	2/3		5	83	B5	5	856
664/3	0.16666666666666666	70	70	11/24	11/24	6/8	1	1	1/24			1/16	2/3		7	85	C#6	6	857
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		6	54	F#3	3	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		3	57	A3	3	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		2	62	D4	4	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		6	66	F#4	4	860
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		2	74	D5	5	858
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		3	81	A5	5	858
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		2	86	D6	6	858
447/2	1.5	71	71	0	0	3/4	1	1	3/8			1/4	3/2		2	62	D4	4	861
225	0.5	71	71	3/8	3/8	3/4	1	1	1/8			1/8	1		4	64	E4	4	862
451/2	0.25	71	71	1/2	1/2	3/4	1	1	1/16			1/16	1		2	62	D4	4	863
903/4	0.25	71	71	9/16	9/16	3/4	1	1	1/16			1/16	1		4	64	E4	4	864
226	1.0	71	71	5/8	5/8	3/4	1	1	1/4			1/4	1	1	6	66	F#4	4	865
227	1.0	72	72	0	0	3/4	1	1	1/4			1/4	1	-1	6	66	F#4	4	866
228	0.5	72	72	1/4	1/4	3/4	1	1	1/8			1/8	1		6	66	F#4	4	867
457/2	0.5	72	72	3/8	3/8	3/4	1	1	1/8			1/8	1		6	66	F#4	4	868
229	0.3333333333333333	72	72	1/2	1/2	3/4	1	1	1/12			1/8	2/3		6	66	F#4	4	869
688/3	0.3333333333333333	72	72	7/12	7/12	3/4	1	1	1/12			1/8	2/3		6	66	F#4	4	870
689/3	0.3333333333333333	72	72	2/3	2/3	3/4	1	1	1/12			1/8	2/3		6	66	F#4	4	871
230	0.5	72	72	3/4	3/4	3/4	1	1	1/8			1/8	1		6	66	F#4	4	872
461/2	1.5	73	73	0	0	3/4	1	1	3/8			1/4	3/2		3	69	A4	4	873
232	0.5	73	73	3/8	3/8	3/4	1	1	1/8			1/8	1		6	66	F#4	4	874
465/2	1.0	73	73	1/2	1/2	3/4	1	1	1/4			1/4	1		7	61	C#4	4	875
467/2	0.16666666666666666	74	74	0	0	3/4	1	1	1/24			1/16	2/3		7	61	C#4	4	876
467/2	0.5	74	74	0	0	3/4	1	2	1/8			1/4	1/2		7	61	C#4	4	881
701/3	0.16666666666666666	74	74	1/24	1/24	3/4	1	1	1/24			1/16	2/3		2	62	D4	4	877
1403/6	0.16666666666666666	74	74	1/12	1/12	3/4	1	1	1/24			1/16	2/3		4	64	E4	4	878
234	2.0	74	74	1/8	1/8	3/4	1	1	1/2			1/2	1		7	61	C#4	4	879
236	1.0	74	74	5/8	5/8	3/4	1	1	1/4			1/4	1		5	59	B3	3	880
237	1.0	75	75	0	0	3/4	2	1	1/4			1/4	1		5	35	B1	1	886
237	1.0	75	75	0	0	3/4	2	1	1/4			1/4	1		5	47	B2	2	886
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	7	61	C#4	4	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	2	62	D4	4	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	6	66	F#4	4	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	A4	4	884
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	A5	5	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	2	86	D6	6	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	6	90	F#6	6	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	A6	6	882
239	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		6	30	F#1	1	887
239	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		6	42	F#2	2	887
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	7	61	C#4	4	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	2	62	D4	4	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	6	66	F#4	4	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	A4	4	885
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	A5	5	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	2	86	D6	6	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	6	90	F#6	6	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	A6	6	883
240	1.0	76	76	0	0	3/4	2	1	1/4			1/4	1		5	35	B1	1	894
240	1.0	76	76	0	0	3/4	2	1	1/4			1/4	1		5	47	B2	2	894
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	7	61	C#4	4	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	2	62	D4	4	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	6	66	F#4	4	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	A4	4	892
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	A5	5	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	D6	6	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		6	90	F#6	6	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	A6	6	888
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	A5	5	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		2	86	D6	6	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		6	90	F#6	6	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	A6	6	889
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	A5	5	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	2	86	D6	6	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	6	90	F#6	6	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	A6	6	890
485/2	0.5	76	76	5/8	5/8	3/4	2	1	1/8			1/8	1		6	30	F#1	1	895
485/2	0.5	76	76	5/8	5/8	3/4	2	1	1/8			1/8	1		6	42	F#2	2	895
