quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	77	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		3	81	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		0	84	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	89	795
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-5	61	805
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-8	64	805
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-4	68	805
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-5	73	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-8	76	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-4	80	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-5	85	802
507/4	1.0	44	44	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	808
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		0	60	806
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		-3	63	806
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		1	67	806
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		0	72	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		1	79	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		0	84	803
511/4	1.0	44	44	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	809
513/4	1.0	44	44	1/2	1/2	3/4	1	2	1/4			1/4	1		0	60	807
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		-3	63	804
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		1	67	804
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		0	72	804
517/4	2.0	45	45	0	0	5/4	1	2	1/2			1/2	1		-1	65	816
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		3	69	810
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		0	72	810
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		-1	77	810
519/4	1.0	45	45	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	822
523/4	0.5	45	45	3/8	3/8	5/4	2	1	1/8			1/8	1		-1	53	823
525/4	0.5	45	45	1/2	1/2	5/4	1	2	1/8			1/8	1		-3	63	817
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-6	66	811
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-2	70	811
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-3	75	811
527/4	0.5	45	45	5/8	5/8	5/4	1	2	1/8			1/8	1		-1	65	818
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		3	69	812
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		0	72	812
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		-1	77	812
529/4	1.0	45	45	3/4	3/4	5/4	1	2	1/4			1/4	1		-5	61	819
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-8	64	813
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-4	68	813
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-5	73	813
531/4	1.0	45	45	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	824
533/4	0.5	45	45	1	1	5/4	1	2	1/8			1/8	1		0	60	820
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		-3	63	814
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		1	67	814
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		0	72	814
535/4	0.5	45	45	9/8	9/8	5/4	1	2	1/8			1/8	1		-5	61	821
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		-1	65	815
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		3	69	815
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		-5	73	815
537/4	1.0	46	46	0	0	3/4	2	1	1/4			1/4	1		0	60	829
537/4	2.0	46	46	0	0	3/4	1	2	1/2			1/2	1		-5	61	828
537/4	2.0	46	46	0	0	3/4	1	2	1/2			1/2	1		-1	65	828
537/4	1.0	46	46	0	0	3/4	1	1	1/4			1/4	1		0	72	825
539/4	1.0	46	46	1/8	1/8	3/4	2	2	1/4			1/4	1		-1	53	831
541/4	1.0	46	46	1/4	1/4	3/4	2	1	1/4			1/4	1		-2	58	830
541/4	1.0	46	46	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	70	826
543/4	1.0	46	46	3/8	3/8	3/4	2	2	1/4			1/4	1		-1	53	832
545/4	0.5	46	46	1/2	1/2	3/4	1	1	1/8			1/8	1		-1	65	827
549/4	1.0	47	47	0	0	3/4	1	2	1/4			1/4	1		-7	59	835
549/4	1.0	47	47	0	0	3/4	1	2	1/4			1/4	1		-3	63	835
549/4	1.0	47	47	0	0	3/4	1	1	1/4			1/4	1		-2	70	833
551/4	1.0	47	47	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	41	838
553/4	1.0	47	47	1/4	1/4	3/4	1	2	1/4			1/4	1		-2	58	836
553/4	1.0	47	47	1/4	1/4	3/4	1	2	1/4			1/4	1		2	62	836
553/4	2.0	47	47	1/4	1/4	3/4	1	1	1/2			1/2	1		-1	65	834
555/4	1.0	47	47	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	839
557/4	1.0	47	47	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	837
557/4	1.0	47	47	1/2	1/2	3/4	1	2	1/4			1/4	1		-5	61	837
561/4	1.0	48	48	0	0	3/4	1	2	1/4			1/4	1		-4	56	842
561/4	1.0	48	48	0	0	3/4	1	2	1/4			1/4	1		0	60	842
561/4	1.0	48	48	0	0	3/4	1	1	1/4			1/4	1		-2	70	840
565/4	1.0	48	48	1/4	1/4	3/4	1	2	1/4			1/4	1		3	57	843
565/4	1.0	48	48	1/4	1/4	3/4	1	2	1/4			1/4	1		-5	61	843
565/4	2.0	48	48	1/4	1/4	3/4	1	1	1/2			1/2	1		-1	65	841
567/4	1.0	48	48	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	845
569/4	1.0	48	48	1/2	1/2	3/4	1	2	1/4			1/4	1		-2	58	844
569/4	1.0	48	48	1/2	1/2	3/4	1	2	1/4			1/4	1		2	62	844
573/4	1.0	49	49	0	0	3/4	1	2	1/4			1/4	1		-7	59	848
573/4	1.0	49	49	0	0	3/4	1	2	1/4			1/4	1		-3	63	848
573/4	1.5	49	49	0	0	3/4	1	1	3/8			1/4	3/2		-2	70	846
575/4	1.0	49	49	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	41	851
577/4	1.0	49	49	1/4	1/4	3/4	1	2	1/4			1/4	1		-2	58	849
577/4	1.0	49	49	1/4	1/4	3/4	1	2	1/4			1/4	1		2	62	849
579/4	1.0	49	49	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	852
579/4	1.0	49	49	3/8	3/8	3/4	1	1	1/4			1/4	1		-1	65	847
581/4	1.0	49	49	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	850
581/4	1.0	49	49	1/2	1/2	3/4	1	2	1/4			1/4	1		-5	61	850
585/4	1.0	50	50	0	0	3/4	1	2	1/4			1/4	1		-4	56	853
585/4	1.0	50	50	0	0	3/4	1	2	1/4			1/4	1		0	60	853
589/4	1.0	50	50	1/4	1/4	3/4	1	2	1/4			1/4	1		3	57	854
589/4	1.0	50	50	1/4	1/4	3/4	1	2	1/4			1/4	1		-5	61	854
591/4	1.0	50	50	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	856
593/4	1.0	50	50	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	855
593/4	1.0	50	50	1/2	1/2	3/4	1	2	1/4			1/4	1		0	60	855
597/4	0.08333333333333333	51	51	0	0	5/4	1	1	1/48			1/32	2/3		1	55	857
448/3	0.08333333333333333	51	51	1/48	1/48	5/4	1	1	1/48			1/32	2/3		-5	61	858
1793/12	0.08333333333333333	51	51	1/24	1/24	5/4	1	1	1/48			1/32	2/3		-8	64	859
299/2	1.0	51	51	1/16	1/16	5/4	2	2	1/4			1/4	1		-3	39	866
299/2	1.0	51	51	1/16	1/16	5/4	2	2	1/4			1/4	1		-2	46	866
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-7	71	860
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-8	76	860
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-7	83	860
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		1	55	863
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		-5	61	863
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		-8	64	863
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		-1	53	864
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		-7	59	864
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		2	62	864
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		1	67	861
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		-7	71	861
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		1	79	861
151	1.0	51	51	7/16	7/16	5/4	2	2	1/4			1/4	1		-5	37	867
151	1.0	51	51	7/16	7/16	5/4	2	2	1/4			1/4	1	1	-4	44	867
152	1.0	51	51	11/16	11/16	5/4	2	2	1/4			1/4	1		-5	37	868
152	2.0	51	51	11/16	11/16	5/4	2	1	1/2			1/2	1	-1	-4	44	865
153	1.0	51	51	15/16	15/16	5/4	2	2	1/4			1/4	1		-5	37	869
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-4	56	871
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-7	59	871
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-3	63	871
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-4	68	862
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-3	75	862
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-4	80	862
154	0.5	51	51	19/16	19/16	5/4	2	2	1/8			1/8	1		-5	37	870
309/2	0.5	52	52	0	0	4/4	2	1	1/8			1/8	1		-6	42	875
309/2	0.5	52	52	0	0	4/4	2	1	1/8			1/8	1		-5	49	875
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-3	75	872
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-4	80	872
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-3	87	872
155	0.5	52	52	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	56	876
311/2	0.5	52	52	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58	877
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	73	873
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-6	78	873
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	85	873
156	0.5	52	52	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	61	878
313/2	0.3333333333333333	52	52	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-3	63	879
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-6	66	874
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-5	73	874
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-6	78	874
941/6	0.3333333333333333	52	52	7/12	7/12	4/4	2	1	1/12			1/8	2/3		-6	66	880
943/6	0.3333333333333333	52	52	2/3	2/3	4/4	2	1	1/12			1/8	2/3		-5	73	881
315/2	0.05	52	52	3/4	3/4	4/4	2	1	1/80			1/64	4/5		3	69	882
3151/20	0.05	52	52	61/80	61/80	4/4	2	1	1/80			1/64	4/5		0	72	883
788/5	0.05	52	52	31/40	31/40	4/4	2	1	1/80			1/64	4/5		-2	70	884
3153/20	0.05	52	52	63/80	63/80	4/4	2	1	1/80			1/64	4/5		-5	73	885
1577/10	0.05	52	52	4/5	4/5	4/4	2	1	1/80			1/64	4/5		-6	78	886
631/4	0.05	52	52	13/16	13/16	4/4	2	1	1/80			1/64	4/5		0	72	887
789/5	0.05	52	52	33/40	33/40	4/4	2	1	1/80			1/64	4/5		-1	77	888
3157/20	0.05	52	52	67/80	67/80	4/4	2	1	1/80			1/64	4/5		-5	73	889
1579/10	0.05	52	52	17/20	17/20	4/4	2	1	1/80			1/64	4/5		-6	78	890
3159/20	0.05	52	52	69/80	69/80	4/4	2	1	1/80			1/64	4/5		-5	85	891
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		1	55	895
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		-5	61	895
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		-8	64	895
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-7	71	892
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-8	76	892
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-7	83	892
953/6	0.3333333333333333	53	53	1/12	1/12	5/4	2	2	1/12			1/8	2/3		-2	46	897
953/6	0.6666666666666666	53	53	1/12	1/12	5/4	2	3	1/6			1/4	2/3		-2	46	901
955/6	0.3333333333333333	53	53	1/6	1/6	5/4	2	2	1/12			1/8	2/3		-3	39	898
319/2	2.0	53	53	1/4	1/4	5/4	2	2	1/2			1/2	1		-5	37	899
319/2	2.0	53	53	1/4	1/4	5/4	2	2	1/2			1/2	1		-4	44	899
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		1	67	893
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-7	71	893
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		1	79	893
160	1.0	53	53	3/8	3/8	5/4	2	3	1/4			1/4	1		-1	53	902
160	1.0	53	53	3/8	3/8	5/4	2	3	1/4			1/4	1		-7	59	902
160	3.0	53	53	3/8	3/8	5/4	2	1	3/4			1/2	3/2		2	62	896
161	1.0	53	53	5/8	5/8	5/4	2	3	1/4			1/4	1		-1	53	903
161	1.0	53	53	5/8	5/8	5/4	2	3	1/4			1/4	1		-7	59	903
162	1.0	53	53	7/8	7/8	5/4	2	3	1/4			1/4	1		-1	53	904
162	1.0	53	53	7/8	7/8	5/4	2	3	1/4			1/4	1		-7	59	904
325/2	1.0	53	53	1	1	5/4	2	2	1/4			1/4	1		-3	63	900
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-4	68	894
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-3	75	894
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-4	80	894
163	0.5	53	53	9/8	9/8	5/4	2	3	1/8			1/8	1		-1	53	905
163	0.5	53	53	9/8	9/8	5/4	2	3	1/8			1/8	1		-7	59	905
327/2	0.5	54	54	0	0	5/4	2	1	1/8			1/8	1		-6	42	924
327/2	0.5	54	54	0	0	5/4	2	1	1/8			1/8	1		-5	49	924
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-3	75	906
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-4	80	906
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-3	87	906
164	1.0	54	54	1/8	1/8	5/4	2	1	1/4			1/4	1		-4	56	925
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-5	73	907
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-6	78	907
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-5	85	907
165	0.5	54	54	3/8	3/8	5/4	2	1	1/8			1/8	1	1	-2	58	926
331/2	0.3333333333333333	54	54	1/2	1/2	5/4	2	1	1/12			1/8	2/3	-1	-2	58	927
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-6	66	908
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-5	73	908
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-6	78	908
995/6	0.3333333333333333	54	54	7/12	7/12	5/4	2	1	1/12			1/8	2/3		-5	61	928
997/6	0.3333333333333333	54	54	2/3	2/3	5/4	2	1	1/12			1/8	2/3		-3	63	929
333/2	0.05	54	54	3/4	3/4	5/4	1	1	1/80			1/64	4/5		3	57	909
3331/20	0.05	54	54	61/80	61/80	5/4	1	1	1/80			1/64	4/5		0	60	910
833/5	0.05	54	54	31/40	31/40	5/4	1	1	1/80			1/64	4/5		-2	58	911
3333/20	0.05	54	54	63/80	63/80	5/4	1	1	1/80			1/64	4/5		-5	61	912
1667/10	0.05	54	54	4/5	4/5	5/4	1	1	1/80			1/64	4/5		-6	66	913
167	0.1	54	54	7/8	7/8	5/4	1	1	1/40			1/64	8/5		0	60	914
1671/10	0.1	54	54	9/10	9/10	5/4	1	1	1/40			1/64	8/5		-1	65	915
836/5	0.1	54	54	37/40	37/40	5/4	1	1	1/40			1/64	8/5		-5	61	916
1673/10	0.1	54	54	19/20	19/20	5/4	1	1	1/40			1/64	8/5		-6	66	917
837/5	0.1	54	54	39/40	39/40	5/4	1	1	1/40			1/64	8/5		-2	70	918
335/2	0.1	54	54	1	1	5/4	1	1	1/40			1/64	8/5		-1	65	919
838/5	0.1	54	54	41/40	41/40	5/4	1	1	1/40			1/64	8/5		3	69	920
1677/10	0.1	54	54	21/20	21/20	5/4	1	1	1/40			1/64	8/5		-6	66	921
839/5	0.1	54	54	43/40	43/40	5/4	1	1	1/40			1/64	8/5		-2	70	922
1679/10	0.1	54	54	11/10	11/10	5/4	1	1	1/40			1/64	8/5		-5	73	923
337/2	1.0	55	55	0	0	3/4	1	1	1/4			1/4	1		-6	66	930
337/2	1.0	55	55	0	0	3/4	1	1	1/4			1/4	1		-6	78	930
169	1.0	55	55	1/8	1/8	3/4	2	1	1/4			1/4	1		-4	56	935
169	1.0	55	55	1/8	1/8	3/4	2	1	1/4			1/4	1		0	60	935
169	1.0	55	55	1/8	1/8	3/4	1	2	1/4			1/4	1		-4	68	933
169	1.0	55	55	1/8	1/8	3/4	1	2	1/4			1/4	1		0	72	933
339/2	1.5	55	55	1/4	1/4	3/4	1	1	3/8			1/4	3/2		-1	65	931
339/2	1.5	55	55	1/4	1/4	3/4	1	1	3/8			1/4	3/2		-1	77	931
170	1.0	55	55	3/8	3/8	3/4	2	1	1/4			1/4	1		-2	58	936
170	1.0	55	55	3/8	3/8	3/4	2	1	1/4			1/4	1		2	62	936
170	1.0	55	55	3/8	3/8	3/4	1	2	1/4			1/4	1		-2	70	934
170	1.0	55	55	3/8	3/8	3/4	1	2	1/4			1/4	1		2	74	934
341/2	1.0	55	55	1/2	1/2	3/4	2	2	1/4			1/4	1		-2	34	938
171	0.5	55	55	5/8	5/8	3/4	2	1	1/8			1/8	1		-4	56	937
171	0.5	55	55	5/8	5/8	3/4	1	1	1/8			1/8	1		0	60	932
171	0.5	55	55	5/8	5/8	3/4	1	1	1/8			1/8	1		-4	68	932
171	0.5	55	55	5/8	5/8	3/4	1	1	1/8			1/8	1		0	72	932
343/2	1.0	56	56	0	0	3/4	1	1	1/4			1/4	1		-1	65	939
343/2	1.0	56	56	0	0	3/4	1	1	1/4			1/4	1		-1	77	939
172	1.0	56	56	1/8	1/8	3/4	2	1	1/4			1/4	1		1	55	945
172	1.0	56	56	1/8	1/8	3/4	2	1	1/4			1/4	1		-7	59	945
172	1.0	56	56	1/8	1/8	3/4	1	2	1/4			1/4	1		1	67	942
172	1.0	56	56	1/8	1/8	3/4	1	2	1/4			1/4	1		-7	71	942
345/2	1.0	56	56	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	63	940
345/2	1.0	56	56	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	940
173	1.0	56	56	3/8	3/8	3/4	2	1	1/4			1/4	1		-6	54	946
173	1.0	56	56	3/8	3/8	3/4	2	1	1/4			1/4	1		-2	58	946
173	1.0	56	56	3/8	3/8	3/4	1	2	1/4			1/4	1		-6	66	943
173	1.0	56	56	3/8	3/8	3/4	1	2	1/4			1/4	1		-2	70	943
347/2	1.0	56	56	1/2	1/2	3/4	2	2	1/4			1/4	1		-2	34	947
347/2	1.0	56	56	1/2	1/2	3/4	1	1	1/4			1/4	1		-2	70	941
174	0.5	56	56	5/8	5/8	3/4	1	2	1/8			1/8	1		-1	65	944
174	0.5	56	56	5/8	5/8	3/4	1	2	1/8			1/8	1		3	69	944
349/2	1.0	57	57	0	0	3/4	1	2	1/4			1/4	1		-8	52	950
349/2	1.0	57	57	0	0	3/4	1	2	1/4			1/4	1		-4	56	950
349/2	1.0	57	57	0	0	3/4	1	1	1/4			1/4	1		-3	63	948
175	1.0	57	57	1/8	1/8	3/4	2	1	1/4			1/4	1		-2	34	953
351/2	1.0	57	57	1/4	1/4	3/4	1	2	1/4			1/4	1		-3	51	951
351/2	1.0	57	57	1/4	1/4	3/4	1	2	1/4			1/4	1		1	55	951
351/2	2.0	57	57	1/4	1/4	3/4	1	1	1/2			1/2	1		-2	58	949
176	1.0	57	57	3/8	3/8	3/4	2	1	1/4			1/4	1		-2	34	954
353/2	1.0	57	57	1/2	1/2	3/4	1	2	1/4			1/4	1		2	50	952
353/2	1.0	57	57	1/2	1/2	3/4	1	2	1/4			1/4	1		-6	54	952
355/2	1.0	58	58	0	0	3/4	1	2	1/4			1/4	1		-5	49	957
355/2	1.0	58	58	0	0	3/4	1	2	1/4			1/4	1		-1	53	957
355/2	1.0	58	58	0	0	3/4	1	1	1/4			1/4	1		-3	63	955
357/2	1.0	58	58	1/4	1/4	3/4	1	2	1/4			1/4	1		2	50	958
357/2	1.0	58	58	1/4	1/4	3/4	1	2	1/4			1/4	1		-6	54	958
357/2	2.0	58	58	1/4	1/4	3/4	1	1	1/2			1/2	1		-2	58	956
179	0.5	58	58	3/8	3/8	3/4	2	1	1/8			1/8	1		-2	34	960
359/2	1.0	58	58	1/2	1/2	3/4	2	1	1/4			1/4	1		-2	34	961
359/2	1.0	58	58	1/2	1/2	3/4	1	2	1/4			1/4	1		-3	51	959
359/2	1.0	58	58	1/2	1/2	3/4	1	2	1/4			1/4	1		1	55	959
361/2	1.0	59	59	0	0	3/4	1	2	1/4			1/4	1		-8	52	964
361/2	1.0	59	59	0	0	3/4	1	2	1/4			1/4	1		-4	56	964
361/2	1.5	59	59	0	0	3/4	1	1	3/8			1/4	3/2		-3	63	962
363/2	1.0	59	59	1/4	1/4	3/4	1	2	1/4			1/4	1		-3	51	965
363/2	1.0	59	59	1/4	1/4	3/4	1	2	1/4			1/4	1		1	55	965
182	1.5	59	59	3/8	3/8	3/4	1	1	3/8			1/4	3/2		-2	58	963
365/2	1.0	59	59	1/2	1/2	3/4	1	2	1/4			1/4	1		2	50	966
365/2	1.0	59	59	1/2	1/2	3/4	1	2	1/4			1/4	1		-6	54	966
183	0.5	59	59	5/8	5/8	3/4	2	1	1/8			1/8	1		-2	34	967
367/2	2.0	60	60	0	0	3/4	2	1	1/2			1/2	1		-2	34	971
367/2	1.0	60	60	0	0	3/4	1	1	1/4			1/4	1		-5	49	968
367/2	1.0	60	60	0	0	3/4	1	1	1/4			1/4	1		-1	53	968
369/2	1.0	60	60	1/4	1/4	3/4	1	1	1/4			1/4	1		2	50	969
369/2	1.0	60	60	1/4	1/4	3/4	1	1	1/4			1/4	1		-6	54	969
371/2	1.0	60	60	1/2	1/2	3/4	1	1	1/4			1/4	1		-5	49	970
371/2	1.0	60	60	1/2	1/2	3/4	1	1	1/4			1/4	1		-1	53	970
186	0.5	60	60	5/8	5/8	3/4	2	1	1/8			1/8	1		-2	34	972
373/2	1.0	61	61	0	0	3/4	2	1	1/4			1/4	1		-2	34	974
373/2	3.0	61	61	0	0	3/4	1	1	3/4			1/2	3/2		0	48	973
373/2	3.0	61	61	0	0	3/4	1	1	3/4			1/2	3/2		4	52	973
375/2	1.0	61	61	1/4	1/4	3/4	2	1	1/4			1/4	1		-2	34	975
377/2	1.0	61	61	1/2	1/2	3/4	2	1	1/4			1/4	1		-2	34	976
379/2	1.0	62	62	0	0	3/4	2	1	1/4			1/4	1		-2	34	977
381/2	1.0	62	62	1/4	1/4	3/4	2	1	1/4			1/4	1		-2	34	978
383/2	1.0	62	62	1/2	1/2	3/4	2	1	1/4			1/4	1		-2	34	979
385/2	1.0	63	63	0	0	3/4	2	1	1/4			1/4	1		-2	34	991
385/2	0.25	63	63	0	0	3/4	1	1	1/16			1/16	1		6	54	980
771/4	0.25	63	63	1/16	1/16	3/4	1	1	1/16			1/16	1		1	55	981
771/4	0.25	63	63	1/16	1/16	3/4	1	1	1/16			1/16	1		0	60	981
193	0.25	63	63	1/8	1/8	3/4	1	1	1/16			1/16	1		9	51	982
773/4	0.25	63	63	3/16	3/16	3/4	1	1	1/16			1/16	1	1	4	52	983
773/4	0.25	63	63	3/16	3/16	3/4	1	1	1/16			1/16	1	1	1	55	983
387/2	1.0	63	63	1/4	1/4	3/4	2	1	1/4			1/4	1		-2	34	992
387/2	0.5	63	63	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	4	52	984
387/2	0.5	63	63	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	1	55	984
194	0.25	63	63	3/8	3/8	3/4	1	1	1/16			1/16	1		6	54	985
777/4	0.25	63	63	7/16	7/16	3/4	1	1	1/16			1/16	1		1	55	986
777/4	0.25	63	63	7/16	7/16	3/4	1	1	1/16			1/16	1		0	60	986
389/2	1.0	63	63	1/2	1/2	3/4	2	1	1/4			1/4	1		-2	34	993
389/2	0.25	63	63	1/2	1/2	3/4	1	1	1/16			1/16	1		5	59	987
779/4	0.25	63	63	9/16	9/16	3/4	1	1	1/16			1/16	1		0	60	988
779/4	0.25	63	63	9/16	9/16	3/4	1	1	1/16			1/16	1		4	64	988
195	0.25	63	63	5/8	5/8	3/4	1	1	1/16			1/16	1		9	63	989
781/4	0.25	63	63	11/16	11/16	3/4	1	1	1/16			1/16	1		4	64	990
781/4	0.25	63	63	11/16	11/16	3/4	1	1	1/16			1/16	1		1	67	990
391/2	0.08333333333333333	64	64	0	0	3/4	1	1	1/48			1/32	2/3		2	62	994
2347/12	0.08333333333333333	64	64	1/48	1/48	3/4	1	1	1/48			1/32	2/3		0	60	995
587/3	0.08333333333333333	64	64	1/24	1/24	3/4	1	1	1/48			1/32	2/3		1	55	996
783/4	0.08333333333333333	64	64	1/16	1/16	3/4	1	1	1/48			1/32	2/3		4	52	997
1175/6	0.08333333333333333	64	64	1/12	1/12	3/4	1	1	1/48			1/32	2/3		0	48	998
2351/12	0.08333333333333333	64	64	5/48	5/48	3/4	1	1	1/48			1/32	2/3		1	43	999
196	0.5	64	64	1/8	1/8	3/4	1	1	1/8			1/8	1		-2	34	1000
