quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
461/4	2.0	41	41	0	0	5/4	1	2	1/2			1/2	1		-1	41	F2	2	777
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	0	48	C3	3	774
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	-3	51	Eb3	3	774
461/4	0.5	41	41	0	0	5/4	2	1	1/8			1/8	1	-1	-1	53	F3	3	778
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	1	55	G3	3	774
461/4	0.5	41	41	0	0	5/4	2	1	1/8			1/8	1	-1	-1	65	F4	4	778
463/4	1.0	41	41	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	779
463/4	1.0	41	41	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	779
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		-1	53	F3	3	775
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		3	57	A3	3	775
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		0	60	C4	4	775
467/4	1.0	41	41	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	780
467/4	1.0	41	41	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	780
471/4	1.0	41	41	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	781
471/4	1.0	41	41	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	781
475/4	1.0	41	41	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	782
475/4	1.0	41	41	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	782
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		0	60	C4	4	776
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		-3	63	Eb4	4	776
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		1	67	G4	4	776
479/4	0.5	41	41	9/8	9/8	5/4	2	1	1/8			1/8	1		-1	53	F3	3	783
479/4	0.5	41	41	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	F4	4	783
481/4	0.5	42	42	0	0	3/4	2	1	1/8			1/8	1		-1	53	F3	3	790
481/4	0.5	42	42	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	F4	4	790
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		-1	65	F4	4	784
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		3	69	A4	4	784
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		0	72	C5	5	784
483/4	1.0	42	42	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	791
483/4	1.0	42	42	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	F4	4	791
487/4	1.5	42	42	3/8	3/8	3/4	2	1	3/8			1/4	3/2		-1	53	F3	3	792
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		0	60	C4	4	788
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		-3	63	Eb4	4	788
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		1	67	G4	4	788
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	0	72	C5	5	785
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	-3	75	Eb5	5	785
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	1	79	G5	5	785
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	0	72	C5	5	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	-3	75	Eb5	5	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	1	79	G5	5	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3		0	84	C6	6	786
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-1	65	F4	4	789
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	3	69	A4	4	789
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	0	72	C5	5	789
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	-1	77	F5	5	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	3	81	A5	5	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	0	84	C6	6	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	-1	89	F6	6	787
493/4	0.5	43	43	0	0	3/4	2	1	1/8			1/8	1		-1	53	F3	3	799
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	-1	65	F4	4	796
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	3	69	A4	4	796
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	0	72	C5	5	796
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	-1	77	F5	5	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	3	81	A5	5	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	0	84	C6	6	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	-1	89	F6	6	793
495/4	1.0	43	43	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	800
499/4	1.0	43	43	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	801
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-3	63	Eb4	4	797
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-6	66	Gb4	4	797
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-2	70	Bb4	4	797
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	75	Eb5	5	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-6	78	Gb5	5	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-2	82	Bb5	5	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	87	Eb6	6	794
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		-1	65	F4	4	798
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		3	69	A4	4	798
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		0	72	C5	5	798
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	77	F5	5	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		3	81	A5	5	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		0	84	C6	6	795
503/4	0.5	43	43	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	89	F6	6	795
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	805
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-8	64	Fb4	4	805
505/4	1.0	44	44	0	0	3/4	1	2	1/4			1/4	1		-4	68	Ab4	4	805
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-5	73	Db5	5	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-8	76	Fb5	5	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-4	80	Ab5	5	802
505/4	1.0	44	44	0	0	3/4	1	1	1/4			1/4	1		-5	85	Db6	6	802
507/4	1.0	44	44	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	808
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		0	60	C4	4	806
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		-3	63	Eb4	4	806
509/4	1.0	44	44	1/4	1/4	3/4	1	2	1/4			1/4	1		1	67	G4	4	806
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		0	72	C5	5	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	Eb5	5	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		1	79	G5	5	803
509/4	1.0	44	44	1/4	1/4	3/4	1	1	1/4			1/4	1		0	84	C6	6	803
511/4	1.0	44	44	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	809
513/4	1.0	44	44	1/2	1/2	3/4	1	2	1/4			1/4	1		0	60	C4	4	807
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		-3	63	Eb4	4	804
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		1	67	G4	4	804
513/4	1.0	44	44	1/2	1/2	3/4	1	1	1/4			1/4	1		0	72	C5	5	804
517/4	2.0	45	45	0	0	5/4	1	2	1/2			1/2	1		-1	65	F4	4	816
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		3	69	A4	4	810
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		0	72	C5	5	810
517/4	2.0	45	45	0	0	5/4	1	1	1/2			1/2	1		-1	77	F5	5	810
519/4	1.0	45	45	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	822
523/4	0.5	45	45	3/8	3/8	5/4	2	1	1/8			1/8	1		-1	53	F3	3	823
525/4	0.5	45	45	1/2	1/2	5/4	1	2	1/8			1/8	1		-3	63	Eb4	4	817
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-6	66	Gb4	4	811
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-2	70	Bb4	4	811
525/4	0.5	45	45	1/2	1/2	5/4	1	1	1/8			1/8	1		-3	75	Eb5	5	811
527/4	0.5	45	45	5/8	5/8	5/4	1	2	1/8			1/8	1		-1	65	F4	4	818
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		3	69	A4	4	812
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		0	72	C5	5	812
527/4	0.5	45	45	5/8	5/8	5/4	1	1	1/8			1/8	1		-1	77	F5	5	812
529/4	1.0	45	45	3/4	3/4	5/4	1	2	1/4			1/4	1		-5	61	Db4	4	819
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-8	64	Fb4	4	813
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-4	68	Ab4	4	813
529/4	1.0	45	45	3/4	3/4	5/4	1	1	1/4			1/4	1		-5	73	Db5	5	813
531/4	1.0	45	45	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	824
533/4	0.5	45	45	1	1	5/4	1	2	1/8			1/8	1		0	60	C4	4	820
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		-3	63	Eb4	4	814
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		1	67	G4	4	814
533/4	0.5	45	45	1	1	5/4	1	1	1/8			1/8	1		0	72	C5	5	814
535/4	0.5	45	45	9/8	9/8	5/4	1	2	1/8			1/8	1		-5	61	Db4	4	821
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		-1	65	F4	4	815
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		3	69	A4	4	815
535/4	0.5	45	45	9/8	9/8	5/4	1	1	1/8			1/8	1		-5	73	Db5	5	815
537/4	1.0	46	46	0	0	3/4	2	1	1/4			1/4	1		0	60	C4	4	829
537/4	2.0	46	46	0	0	3/4	1	2	1/2			1/2	1		-5	61	Db4	4	828
537/4	2.0	46	46	0	0	3/4	1	2	1/2			1/2	1		-1	65	F4	4	828
537/4	1.0	46	46	0	0	3/4	1	1	1/4			1/4	1		0	72	C5	5	825
539/4	1.0	46	46	1/8	1/8	3/4	2	2	1/4			1/4	1		-1	53	F3	3	831
541/4	1.0	46	46	1/4	1/4	3/4	2	1	1/4			1/4	1		-2	58	Bb3	3	830
541/4	1.0	46	46	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	826
543/4	1.0	46	46	3/8	3/8	3/4	2	2	1/4			1/4	1		-1	53	F3	3	832
545/4	0.5	46	46	1/2	1/2	3/4	1	1	1/8			1/8	1		-1	65	F4	4	827
549/4	1.0	47	47	0	0	3/4	1	2	1/4			1/4	1		-7	59	Cb4	4	835
549/4	1.0	47	47	0	0	3/4	1	2	1/4			1/4	1		-3	63	Eb4	4	835
549/4	1.0	47	47	0	0	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	833
551/4	1.0	47	47	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	838
553/4	1.0	47	47	1/4	1/4	3/4	1	2	1/4			1/4	1		-2	58	Bb3	3	836
553/4	1.0	47	47	1/4	1/4	3/4	1	2	1/4			1/4	1		2	62	D4	4	836
553/4	2.0	47	47	1/4	1/4	3/4	1	1	1/2			1/2	1		-1	65	F4	4	834
555/4	1.0	47	47	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	839
557/4	1.0	47	47	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	A3	3	837
557/4	1.0	47	47	1/2	1/2	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	837
561/4	1.0	48	48	0	0	3/4	1	2	1/4			1/4	1		-4	56	Ab3	3	842
561/4	1.0	48	48	0	0	3/4	1	2	1/4			1/4	1		0	60	C4	4	842
561/4	1.0	48	48	0	0	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	840
565/4	1.0	48	48	1/4	1/4	3/4	1	2	1/4			1/4	1		3	57	A3	3	843
565/4	1.0	48	48	1/4	1/4	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	843
565/4	2.0	48	48	1/4	1/4	3/4	1	1	1/2			1/2	1		-1	65	F4	4	841
567/4	1.0	48	48	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	845
569/4	1.0	48	48	1/2	1/2	3/4	1	2	1/4			1/4	1		-2	58	Bb3	3	844
569/4	1.0	48	48	1/2	1/2	3/4	1	2	1/4			1/4	1		2	62	D4	4	844
573/4	1.0	49	49	0	0	3/4	1	2	1/4			1/4	1		-7	59	Cb4	4	848
573/4	1.0	49	49	0	0	3/4	1	2	1/4			1/4	1		-3	63	Eb4	4	848
573/4	1.5	49	49	0	0	3/4	1	1	3/8			1/4	3/2		-2	70	Bb4	4	846
575/4	1.0	49	49	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	851
577/4	1.0	49	49	1/4	1/4	3/4	1	2	1/4			1/4	1		-2	58	Bb3	3	849
577/4	1.0	49	49	1/4	1/4	3/4	1	2	1/4			1/4	1		2	62	D4	4	849
579/4	1.0	49	49	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	852
579/4	1.0	49	49	3/8	3/8	3/4	1	1	1/4			1/4	1		-1	65	F4	4	847
581/4	1.0	49	49	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	A3	3	850
581/4	1.0	49	49	1/2	1/2	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	850
585/4	1.0	50	50	0	0	3/4	1	2	1/4			1/4	1		-4	56	Ab3	3	853
585/4	1.0	50	50	0	0	3/4	1	2	1/4			1/4	1		0	60	C4	4	853
589/4	1.0	50	50	1/4	1/4	3/4	1	2	1/4			1/4	1		3	57	A3	3	854
589/4	1.0	50	50	1/4	1/4	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	854
591/4	1.0	50	50	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	41	F2	2	856
593/4	1.0	50	50	1/2	1/2	3/4	1	2	1/4			1/4	1		3	57	A3	3	855
593/4	1.0	50	50	1/2	1/2	3/4	1	2	1/4			1/4	1		0	60	C4	4	855
597/4	0.08333333333333333	51	51	0	0	5/4	1	1	1/48			1/32	2/3		1	55	G3	3	857
448/3	0.08333333333333333	51	51	1/48	1/48	5/4	1	1	1/48			1/32	2/3		-5	61	Db4	4	858
1793/12	0.08333333333333333	51	51	1/24	1/24	5/4	1	1	1/48			1/32	2/3		-8	64	Fb4	4	859
299/2	1.0	51	51	1/16	1/16	5/4	2	2	1/4			1/4	1		-3	39	Eb2	2	866
299/2	1.0	51	51	1/16	1/16	5/4	2	2	1/4			1/4	1		-2	46	Bb2	2	866
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-7	71	Cb5	5	860
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-8	76	Fb5	5	860
299/2	1.0	51	51	1/16	1/16	5/4	1	1	1/4			1/4	1		-7	83	Cb6	6	860
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		1	55	G3	3	863
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		-5	61	Db4	4	863
150	0.5	51	51	3/16	3/16	5/4	2	1	1/8			1/8	1		-8	64	Fb4	4	863
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		-1	53	F3	3	864
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		-7	59	Cb4	4	864
301/2	1.0	51	51	5/16	5/16	5/4	2	1	1/4			1/4	1		2	62	D4	4	864
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		1	67	G4	4	861
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		-7	71	Cb5	5	861
301/2	3.0	51	51	5/16	5/16	5/4	1	1	3/4			1/2	3/2		1	79	G5	5	861
151	1.0	51	51	7/16	7/16	5/4	2	2	1/4			1/4	1		-5	37	Db2	2	867
151	1.0	51	51	7/16	7/16	5/4	2	2	1/4			1/4	1	1	-4	44	Ab2	2	867
152	1.0	51	51	11/16	11/16	5/4	2	2	1/4			1/4	1		-5	37	Db2	2	868
152	2.0	51	51	11/16	11/16	5/4	2	1	1/2			1/2	1	-1	-4	44	Ab2	2	865
153	1.0	51	51	15/16	15/16	5/4	2	2	1/4			1/4	1		-5	37	Db2	2	869
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-4	56	Ab3	3	871
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-7	59	Cb4	4	871
307/2	1.0	51	51	17/16	17/16	5/4	2	3	1/4			1/4	1		-3	63	Eb4	4	871
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-4	68	Ab4	4	862
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-3	75	Eb5	5	862
307/2	1.0	51	51	17/16	17/16	5/4	1	1	1/4			1/4	1		-4	80	Ab5	5	862
154	0.5	51	51	19/16	19/16	5/4	2	2	1/8			1/8	1		-5	37	Db2	2	870
309/2	0.5	52	52	0	0	4/4	2	1	1/8			1/8	1		-6	42	Gb2	2	875
309/2	0.5	52	52	0	0	4/4	2	1	1/8			1/8	1		-5	49	Db3	3	875
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-3	75	Eb5	5	872
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-4	80	Ab5	5	872
309/2	1.0	52	52	0	0	4/4	1	1	1/4			1/4	1		-3	87	Eb6	6	872
155	0.5	52	52	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	56	Ab3	3	876
311/2	0.5	52	52	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	877
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	73	Db5	5	873
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-6	78	Gb5	5	873
311/2	1.0	52	52	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	85	Db6	6	873
156	0.5	52	52	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	61	Db4	4	878
313/2	0.3333333333333333	52	52	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-3	63	Eb4	4	879
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-6	66	Gb4	4	874
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-5	73	Db5	5	874
313/2	1.0	52	52	1/2	1/2	4/4	1	1	1/4			1/4	1		-6	78	Gb5	5	874
941/6	0.3333333333333333	52	52	7/12	7/12	4/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	880
943/6	0.3333333333333333	52	52	2/3	2/3	4/4	2	1	1/12			1/8	2/3		-5	73	Db5	5	881
315/2	0.05	52	52	3/4	3/4	4/4	2	1	1/80			1/64	4/5		3	69	A4	4	882
3151/20	0.05	52	52	61/80	61/80	4/4	2	1	1/80			1/64	4/5		0	72	C5	5	883
788/5	0.05	52	52	31/40	31/40	4/4	2	1	1/80			1/64	4/5		-2	70	Bb4	4	884
3153/20	0.05	52	52	63/80	63/80	4/4	2	1	1/80			1/64	4/5		-5	73	Db5	5	885
1577/10	0.05	52	52	4/5	4/5	4/4	2	1	1/80			1/64	4/5		-6	78	Gb5	5	886
631/4	0.05	52	52	13/16	13/16	4/4	2	1	1/80			1/64	4/5		0	72	C5	5	887
789/5	0.05	52	52	33/40	33/40	4/4	2	1	1/80			1/64	4/5		-1	77	F5	5	888
3157/20	0.05	52	52	67/80	67/80	4/4	2	1	1/80			1/64	4/5		-5	73	Db5	5	889
1579/10	0.05	52	52	17/20	17/20	4/4	2	1	1/80			1/64	4/5		-6	78	Gb5	5	890
3159/20	0.05	52	52	69/80	69/80	4/4	2	1	1/80			1/64	4/5		-5	85	Db6	6	891
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		1	55	G3	3	895
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		-5	61	Db4	4	895
317/2	1.0	53	53	0	0	5/4	2	1	1/4			1/4	1		-8	64	Fb4	4	895
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-7	71	Cb5	5	892
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-8	76	Fb5	5	892
317/2	1.0	53	53	0	0	5/4	1	1	1/4			1/4	1		-7	83	Cb6	6	892
953/6	0.3333333333333333	53	53	1/12	1/12	5/4	2	2	1/12			1/8	2/3		-2	46	Bb2	2	897
953/6	0.6666666666666666	53	53	1/12	1/12	5/4	2	3	1/6			1/4	2/3		-2	46	Bb2	2	901
955/6	0.3333333333333333	53	53	1/6	1/6	5/4	2	2	1/12			1/8	2/3		-3	39	Eb2	2	898
319/2	2.0	53	53	1/4	1/4	5/4	2	2	1/2			1/2	1		-5	37	Db2	2	899
319/2	2.0	53	53	1/4	1/4	5/4	2	2	1/2			1/2	1		-4	44	Ab2	2	899
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		1	67	G4	4	893
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-7	71	Cb5	5	893
319/2	3.0	53	53	1/4	1/4	5/4	1	1	3/4			1/2	3/2		1	79	G5	5	893
160	1.0	53	53	3/8	3/8	5/4	2	3	1/4			1/4	1		-1	53	F3	3	902
160	1.0	53	53	3/8	3/8	5/4	2	3	1/4			1/4	1		-7	59	Cb4	4	902
160	3.0	53	53	3/8	3/8	5/4	2	1	3/4			1/2	3/2		2	62	D4	4	896
161	1.0	53	53	5/8	5/8	5/4	2	3	1/4			1/4	1		-1	53	F3	3	903
161	1.0	53	53	5/8	5/8	5/4	2	3	1/4			1/4	1		-7	59	Cb4	4	903
162	1.0	53	53	7/8	7/8	5/4	2	3	1/4			1/4	1		-1	53	F3	3	904
162	1.0	53	53	7/8	7/8	5/4	2	3	1/4			1/4	1		-7	59	Cb4	4	904
325/2	1.0	53	53	1	1	5/4	2	2	1/4			1/4	1		-3	63	Eb4	4	900
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-4	68	Ab4	4	894
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-3	75	Eb5	5	894
325/2	1.0	53	53	1	1	5/4	1	1	1/4			1/4	1		-4	80	Ab5	5	894
163	0.5	53	53	9/8	9/8	5/4	2	3	1/8			1/8	1		-1	53	F3	3	905
163	0.5	53	53	9/8	9/8	5/4	2	3	1/8			1/8	1		-7	59	Cb4	4	905
327/2	0.5	54	54	0	0	5/4	2	1	1/8			1/8	1		-6	42	Gb2	2	924
327/2	0.5	54	54	0	0	5/4	2	1	1/8			1/8	1		-5	49	Db3	3	924
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-3	75	Eb5	5	906
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-4	80	Ab5	5	906
327/2	1.0	54	54	0	0	5/4	1	1	1/4			1/4	1		-3	87	Eb6	6	906
164	1.0	54	54	1/8	1/8	5/4	2	1	1/4			1/4	1		-4	56	Ab3	3	925
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-5	73	Db5	5	907
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-6	78	Gb5	5	907
329/2	1.0	54	54	1/4	1/4	5/4	1	1	1/4			1/4	1		-5	85	Db6	6	907
165	0.5	54	54	3/8	3/8	5/4	2	1	1/8			1/8	1	1	-2	58	Bb3	3	926
331/2	0.3333333333333333	54	54	1/2	1/2	5/4	2	1	1/12			1/8	2/3	-1	-2	58	Bb3	3	927
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-6	66	Gb4	4	908
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-5	73	Db5	5	908
331/2	1.0	54	54	1/2	1/2	5/4	1	1	1/4			1/4	1		-6	78	Gb5	5	908
995/6	0.3333333333333333	54	54	7/12	7/12	5/4	2	1	1/12			1/8	2/3		-5	61	Db4	4	928
997/6	0.3333333333333333	54	54	2/3	2/3	5/4	2	1	1/12			1/8	2/3		-3	63	Eb4	4	929
333/2	0.05	54	54	3/4	3/4	5/4	1	1	1/80			1/64	4/5		3	57	A3	3	909
3331/20	0.05	54	54	61/80	61/80	5/4	1	1	1/80			1/64	4/5		0	60	C4	4	910
833/5	0.05	54	54	31/40	31/40	5/4	1	1	1/80			1/64	4/5		-2	58	Bb3	3	911
3333/20	0.05	54	54	63/80	63/80	5/4	1	1	1/80			1/64	4/5		-5	61	Db4	4	912
1667/10	0.05	54	54	4/5	4/5	5/4	1	1	1/80			1/64	4/5		-6	66	Gb4	4	913
167	0.1	54	54	7/8	7/8	5/4	1	1	1/40			1/64	8/5		0	60	C4	4	914
1671/10	0.1	54	54	9/10	9/10	5/4	1	1	1/40			1/64	8/5		-1	65	F4	4	915
836/5	0.1	54	54	37/40	37/40	5/4	1	1	1/40			1/64	8/5		-5	61	Db4	4	916
1673/10	0.1	54	54	19/20	19/20	5/4	1	1	1/40			1/64	8/5		-6	66	Gb4	4	917
837/5	0.1	54	54	39/40	39/40	5/4	1	1	1/40			1/64	8/5		-2	70	Bb4	4	918
335/2	0.1	54	54	1	1	5/4	1	1	1/40			1/64	8/5		-1	65	F4	4	919
838/5	0.1	54	54	41/40	41/40	5/4	1	1	1/40			1/64	8/5		3	69	A4	4	920
1677/10	0.1	54	54	21/20	21/20	5/4	1	1	1/40			1/64	8/5		-6	66	Gb4	4	921
