quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
539/4	0.08333333333333333	36	36	7/8	7/8	4/4	1	1	1/48			1/32	2/3		2	62	1046
809/6	0.08333333333333333	36	36	43/48	43/48	4/4	1	1	1/48			1/32	2/3		1	67	1047
1619/12	0.08333333333333333	36	36	11/12	11/12	4/4	1	1	1/48			1/32	2/3		5	71	1048
135	0.08333333333333333	36	36	15/16	15/16	4/4	1	1	1/48			1/32	2/3		2	74	1049
135	0.25	36	36	15/16	15/16	4/4	2	1	1/16			1/16	1		2	74	1061
135	0.25	36	36	15/16	15/16	4/4	2	1	1/16			1/16	1		1	79	1061
135	0.25	36	36	15/16	15/16	4/4	2	1	1/16			1/16	1		5	83	1061
1621/12	0.08333333333333333	36	36	23/24	23/24	4/4	1	1	1/48			1/32	2/3		1	79	1050
811/6	0.08333333333333333	36	36	47/48	47/48	4/4	1	1	1/48			1/32	2/3		5	83	1051
541/4	0.25	37	37	0	0	4/4	2	1	1/16			1/16	1		12	60	1101
541/4	1.0	37	37	0	0	4/4	2	2	1/4			1/4	1		12	60	1125
541/4	0.125	37	37	0	0	4/4	1	1	1/32			1/32	1		9	87	1063
1083/8	0.125	37	37	1/32	1/32	4/4	1	1	1/32			1/32	1		10	82	1064
271/2	0.5	37	37	1/16	1/16	4/4	2	1	1/8			1/8	1		6	66	1102
271/2	0.5	37	37	1/16	1/16	4/4	2	1	1/8			1/8	1		10	70	1102
271/2	0.5	37	37	1/16	1/16	4/4	2	1	1/8			1/8	1		9	75	1102
271/2	0.125	37	37	1/16	1/16	4/4	1	1	1/32			1/32	1		4	76	1065
1085/8	0.125	37	37	3/32	3/32	4/4	1	1	1/32			1/32	1		9	75	1066
543/4	0.125	37	37	1/8	1/8	4/4	1	1	1/32			1/32	1		11	89	1067
1087/8	0.125	37	37	5/32	5/32	4/4	1	1	1/32			1/32	1		10	82	1068
136	0.25	37	37	3/16	3/16	4/4	2	1	1/16			1/16	1		6	66	1103
136	0.25	37	37	3/16	3/16	4/4	2	1	1/16			1/16	1		10	70	1103
136	0.25	37	37	3/16	3/16	4/4	2	1	1/16			1/16	1		9	75	1103
136	0.125	37	37	3/16	3/16	4/4	1	1	1/32			1/32	1		6	78	1069
1089/8	0.125	37	37	7/32	7/32	4/4	1	1	1/32			1/32	1		11	77	1070
545/4	0.25	37	37	1/4	1/4	4/4	2	1	1/16			1/16	1		1	55	1104
545/4	0.08333333333333333	37	37	1/4	1/4	4/4	1	1	1/48			1/32	2/3		2	86	1071
409/3	0.08333333333333333	37	37	13/48	13/48	4/4	1	1	1/48			1/32	2/3		5	83	1072
1637/12	0.08333333333333333	37	37	7/24	7/24	4/4	1	1	1/48			1/32	2/3		1	79	1073
273/2	0.25	37	37	5/16	5/16	4/4	2	1	1/16			1/16	1		2	62	1105
273/2	0.25	37	37	5/16	5/16	4/4	2	1	1/16			1/16	1		1	67	1105
273/2	0.25	37	37	5/16	5/16	4/4	2	1	1/16			1/16	1		5	71	1105
273/2	0.08333333333333333	37	37	5/16	5/16	4/4	1	1	1/48			1/32	2/3		2	74	1074
1639/12	0.08333333333333333	37	37	1/3	1/3	4/4	1	1	1/48			1/32	2/3		5	71	1075
410/3	0.08333333333333333	37	37	17/48	17/48	4/4	1	1	1/48			1/32	2/3		1	67	1076
547/4	0.08333333333333333	37	37	3/8	3/8	4/4	1	1	1/48			1/32	2/3		2	74	1077
821/6	0.08333333333333333	37	37	19/48	19/48	4/4	1	1	1/48			1/32	2/3		5	71	1078
1643/12	0.08333333333333333	37	37	5/12	5/12	4/4	1	1	1/48			1/32	2/3		1	67	1079
137	0.08333333333333333	37	37	7/16	7/16	4/4	1	1	1/48			1/32	2/3		2	62	1080
1645/12	0.08333333333333333	37	37	11/24	11/24	4/4	1	1	1/48			1/32	2/3		1	67	1081
823/6	0.08333333333333333	37	37	23/48	23/48	4/4	1	1	1/48			1/32	2/3		5	71	1082
549/4	0.25	37	37	1/2	1/2	4/4	2	2	1/16			1/16	1		12	48	1126
549/4	0.125	37	37	1/2	1/2	4/4	1	1	1/32			1/32	1		9	75	1083
1099/8	0.125	37	37	17/32	17/32	4/4	1	1	1/32			1/32	1		10	70	1084
275/2	0.5	37	37	9/16	9/16	4/4	2	2	1/8			1/8	1		11	53	1127
275/2	0.75	37	37	9/16	9/16	4/4	2	1	3/16			1/8	3/2		6	54	1106
275/2	0.75	37	37	9/16	9/16	4/4	2	1	3/16			1/8	3/2		10	58	1106
275/2	0.125	37	37	9/16	9/16	4/4	1	1	1/32			1/32	1		6	66	1085
1101/8	0.125	37	37	19/32	19/32	4/4	1	1	1/32			1/32	1		9	63	1086
551/4	0.125	37	37	5/8	5/8	4/4	1	1	1/32			1/32	1		11	77	1087
1103/8	0.125	37	37	21/32	21/32	4/4	1	1	1/32			1/32	1		10	70	1088
138	0.25	37	37	11/16	11/16	4/4	2	2	1/16			1/16	1		9	51	1128
138	0.125	37	37	11/16	11/16	4/4	1	1	1/32			1/32	1		6	66	1089
1105/8	0.125	37	37	23/32	23/32	4/4	1	1	1/32			1/32	1		11	65	1090
553/4	0.25	37	37	3/4	3/4	4/4	2	1	1/16			1/16	1		1	43	1107
553/4	0.08333333333333333	37	37	3/4	3/4	4/4	1	1	1/48			1/32	2/3		2	74	1091
415/3	0.08333333333333333	37	37	37/48	37/48	4/4	1	1	1/48			1/32	2/3		5	71	1092
1661/12	0.08333333333333333	37	37	19/24	19/24	4/4	1	1	1/48			1/32	2/3		1	67	1093
277/2	0.25	37	37	13/16	13/16	4/4	2	1	1/16			1/16	1		2	50	1108
277/2	0.25	37	37	13/16	13/16	4/4	2	1	1/16			1/16	1		1	55	1108
277/2	0.25	37	37	13/16	13/16	4/4	2	1	1/16			1/16	1		5	59	1108
277/2	0.08333333333333333	37	37	13/16	13/16	4/4	1	1	1/48			1/32	2/3		2	62	1094
1663/12	0.08333333333333333	37	37	5/6	5/6	4/4	1	1	1/48			1/32	2/3		5	59	1095
416/3	0.08333333333333333	37	37	41/48	41/48	4/4	1	1	1/48			1/32	2/3		8	56	1096
555/4	0.125	37	37	7/8	7/8	4/4	1	1	1/32			1/32	1		9	51	1097
1111/8	0.125	37	37	29/32	29/32	4/4	1	1	1/32			1/32	1		8	56	1098
139	0.125	37	37	15/16	15/16	4/4	1	1	1/32			1/32	1		5	59	1099
1113/8	0.125	37	37	31/32	31/32	4/4	1	1	1/32			1/32	1		2	62	1100
557/4	0.125	37	37	1	1	4/4	2	1	1/32			1/32	1		10	58	1109
1115/8	0.125	37	37	33/32	33/32	4/4	2	1	1/32			1/32	1		5	59	1110
279/2	0.125	37	37	17/16	17/16	4/4	2	1	1/32			1/32	1		7	61	1111
1117/8	0.125	37	37	35/32	35/32	4/4	2	1	1/32			1/32	1		2	62	1112
559/4	0.125	37	37	9/8	9/8	4/4	2	1	1/32			1/32	1		6	66	1113
1119/8	0.125	37	37	37/32	37/32	4/4	2	1	1/32			1/32	1		1	67	1114
140	0.125	37	37	19/16	19/16	4/4	2	1	1/32			1/32	1		10	70	1115
1121/8	0.125	37	37	39/32	39/32	4/4	2	1	1/32			1/32	1		5	71	1116
561/4	0.125	37	37	5/4	5/4	4/4	2	1	1/32			1/32	1		7	73	1117
1123/8	0.125	37	37	41/32	41/32	4/4	2	1	1/32			1/32	1		2	74	1118
281/2	0.125	37	37	21/16	21/16	4/4	2	1	1/32			1/32	1		6	78	1119
1125/8	0.125	37	37	43/32	43/32	4/4	2	1	1/32			1/32	1		1	79	1120
563/4	0.125	37	37	11/8	11/8	4/4	2	1	1/32			1/32	1		10	82	1121
1127/8	0.125	37	37	45/32	45/32	4/4	2	1	1/32			1/32	1		5	83	1122
141	0.125	37	37	23/16	23/16	4/4	2	1	1/32			1/32	1		7	85	1123
1129/8	0.125	37	37	47/32	47/32	4/4	2	1	1/32			1/32	1		2	86	1124
565/4	0.3333333333333333	38	38	0	0	4/4	2	1	1/12			1/8	2/3		7	61	1166
565/4	0.125	38	38	0	0	4/4	1	1	1/32			1/32	1		2	86	1129
565/4	0.5	38	38	0	0	4/4	1	2	1/8			1/8	1		2	86	1161
1131/8	0.125	38	38	1/32	1/32	4/4	1	1	1/32			1/32	1		13	79	1130
283/2	0.125	38	38	1/16	1/16	4/4	1	1	1/32			1/32	1		11	77	1131
1699/12	0.3333333333333333	38	38	1/12	1/12	4/4	2	1	1/12			1/8	2/3		11	65	1167
1133/8	0.125	38	38	3/32	3/32	4/4	1	1	1/32			1/32	1		2	74	1132
567/4	0.125	38	38	1/8	1/8	4/4	1	1	1/32			1/32	1		7	85	1133
567/4	0.5	38	38	1/8	1/8	4/4	1	2	1/8			1/8	1		7	85	1162
1135/8	0.125	38	38	5/32	5/32	4/4	1	1	1/32			1/32	1		13	79	1134
1703/12	0.3333333333333333	38	38	1/6	1/6	4/4	2	1	1/12			1/8	2/3		5	71	1168
142	0.125	38	38	3/16	3/16	4/4	1	1	1/32			1/32	1		11	77	1135
1137/8	0.125	38	38	7/32	7/32	4/4	1	1	1/32			1/32	1		7	73	1136
569/4	0.5	38	38	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	1169
569/4	0.125	38	38	1/4	1/4	4/4	1	1	1/32			1/32	1		13	79	1137
569/4	0.5	38	38	1/4	1/4	4/4	1	2	1/8			1/8	1		13	79	1163
1139/8	0.125	38	38	9/32	9/32	4/4	1	1	1/32			1/32	1		11	77	1138
285/2	0.125	38	38	5/16	5/16	4/4	1	1	1/32			1/32	1		5	71	1139
1141/8	0.125	38	38	11/32	11/32	4/4	1	1	1/32			1/32	1		13	67	1140
571/4	0.5	38	38	3/8	3/8	4/4	2	1	1/8			1/8	1		11	65	1170
571/4	0.125	38	38	3/8	3/8	4/4	1	1	1/32			1/32	1		8	80	1141
571/4	0.5	38	38	3/8	3/8	4/4	1	2	1/8			1/8	1		8	80	1164
1143/8	0.125	38	38	13/32	13/32	4/4	1	1	1/32			1/32	1		11	77	1142
143	0.125	38	38	7/16	7/16	4/4	1	1	1/32			1/32	1		5	71	1143
1145/8	0.125	38	38	15/32	15/32	4/4	1	1	1/32			1/32	1		8	68	1144
573/4	0.25	38	38	1/2	1/2	4/4	2	1	1/16			1/16	1		7	61	1171
573/4	0.125	38	38	1/2	1/2	4/4	1	1	1/32			1/32	1		5	83	1145
573/4	1.0	38	38	1/2	1/2	4/4	1	2	1/4			1/4	1		5	83	1165
1147/8	0.125	38	38	17/32	17/32	4/4	1	1	1/32			1/32	1		1	79	1146
287/2	0.25	38	38	9/16	9/16	4/4	2	1	1/16			1/16	1		4	64	1172
287/2	0.125	38	38	9/16	9/16	4/4	1	1	1/32			1/32	1		4	76	1147
1149/8	0.125	38	38	19/32	19/32	4/4	1	1	1/32			1/32	1		5	71	1148
575/4	0.25	38	38	5/8	5/8	4/4	2	1	1/16			1/16	1		1	67	1173
575/4	0.125	38	38	5/8	5/8	4/4	1	1	1/32			1/32	1		9	75	1149
1151/8	0.125	38	38	21/32	21/32	4/4	1	1	1/32			1/32	1		4	76	1150
144	0.25	38	38	11/16	11/16	4/4	2	1	1/16			1/16	1		5	71	1174
144	0.125	38	38	11/16	11/16	4/4	1	1	1/32			1/32	1		11	77	1151
1153/8	0.125	38	38	23/32	23/32	4/4	1	1	1/32			1/32	1		6	78	1152
577/4	0.5	38	38	3/4	3/4	4/4	2	1	1/8			1/8	1		4	76	1175
577/4	0.125	38	38	3/4	3/4	4/4	1	1	1/32			1/32	1		1	79	1153
1155/8	0.125	38	38	25/32	25/32	4/4	1	1	1/32			1/32	1		8	80	1154
289/2	0.125	38	38	13/16	13/16	4/4	1	1	1/32			1/32	1		3	81	1155
1157/8	0.125	38	38	27/32	27/32	4/4	1	1	1/32			1/32	1		10	82	1156
579/4	0.5	38	38	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71	1176
579/4	0.125	38	38	7/8	7/8	4/4	1	1	1/32			1/32	1		5	83	1157
1159/8	0.125	38	38	29/32	29/32	4/4	1	1	1/32			1/32	1		4	88	1158
145	0.125	38	38	15/16	15/16	4/4	1	1	1/32			1/32	1		9	87	1159
1161/8	0.125	38	38	31/32	31/32	4/4	1	1	1/32			1/32	1		2	86	1160
581/4	0.3333333333333333	39	39	0	0	4/4	2	1	1/12			1/8	2/3		7	61	1214
581/4	0.125	39	39	0	0	4/4	1	1	1/32			1/32	1		2	86	1177
581/4	0.5	39	39	0	0	4/4	1	2	1/8			1/8	1		2	86	1209
1163/8	0.125	39	39	1/32	1/32	4/4	1	1	1/32			1/32	1		13	79	1178
291/2	0.125	39	39	1/16	1/16	4/4	1	1	1/32			1/32	1		11	77	1179
1747/12	0.3333333333333333	39	39	1/12	1/12	4/4	2	1	1/12			1/8	2/3		11	65	1215
1165/8	0.125	39	39	3/32	3/32	4/4	1	1	1/32			1/32	1		2	74	1180
583/4	0.125	39	39	1/8	1/8	4/4	1	1	1/32			1/32	1		7	85	1181
583/4	0.5	39	39	1/8	1/8	4/4	1	2	1/8			1/8	1		7	85	1210
1167/8	0.125	39	39	5/32	5/32	4/4	1	1	1/32			1/32	1		13	79	1182
1751/12	0.3333333333333333	39	39	1/6	1/6	4/4	2	1	1/12			1/8	2/3		5	71	1216
146	0.125	39	39	3/16	3/16	4/4	1	1	1/32			1/32	1		11	77	1183
1169/8	0.125	39	39	7/32	7/32	4/4	1	1	1/32			1/32	1		7	73	1184
585/4	0.5	39	39	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	1217
585/4	0.125	39	39	1/4	1/4	4/4	1	1	1/32			1/32	1		13	79	1185
585/4	0.5	39	39	1/4	1/4	4/4	1	2	1/8			1/8	1		13	79	1211
1171/8	0.125	39	39	9/32	9/32	4/4	1	1	1/32			1/32	1		11	77	1186
293/2	0.125	39	39	5/16	5/16	4/4	1	1	1/32			1/32	1		5	71	1187
1173/8	0.125	39	39	11/32	11/32	4/4	1	1	1/32			1/32	1		13	67	1188
587/4	0.5	39	39	3/8	3/8	4/4	2	1	1/8			1/8	1		11	65	1218
587/4	0.125	39	39	3/8	3/8	4/4	1	1	1/32			1/32	1		8	80	1189
587/4	0.5	39	39	3/8	3/8	4/4	1	2	1/8			1/8	1		8	80	1212
1175/8	0.125	39	39	13/32	13/32	4/4	1	1	1/32			1/32	1		11	77	1190
147	0.125	39	39	7/16	7/16	4/4	1	1	1/32			1/32	1		5	71	1191
1177/8	0.125	39	39	15/32	15/32	4/4	1	1	1/32			1/32	1		8	68	1192
589/4	0.25	39	39	1/2	1/2	4/4	2	1	1/16			1/16	1		7	61	1219
589/4	0.125	39	39	1/2	1/2	4/4	1	1	1/32			1/32	1		5	83	1193
589/4	1.0	39	39	1/2	1/2	4/4	1	2	1/4			1/4	1		5	83	1213
1179/8	0.125	39	39	17/32	17/32	4/4	1	1	1/32			1/32	1		1	79	1194
295/2	0.25	39	39	9/16	9/16	4/4	2	1	1/16			1/16	1		4	64	1220
295/2	0.125	39	39	9/16	9/16	4/4	1	1	1/32			1/32	1		4	76	1195
1181/8	0.125	39	39	19/32	19/32	4/4	1	1	1/32			1/32	1		5	71	1196
591/4	0.25	39	39	5/8	5/8	4/4	2	1	1/16			1/16	1		1	67	1221
591/4	0.125	39	39	5/8	5/8	4/4	1	1	1/32			1/32	1		9	75	1197
1183/8	0.125	39	39	21/32	21/32	4/4	1	1	1/32			1/32	1		4	76	1198
148	0.25	39	39	11/16	11/16	4/4	2	1	1/16			1/16	1		5	71	1222
148	0.125	39	39	11/16	11/16	4/4	1	1	1/32			1/32	1		11	77	1199
1185/8	0.125	39	39	23/32	23/32	4/4	1	1	1/32			1/32	1		6	78	1200
593/4	0.5	39	39	3/4	3/4	4/4	2	1	1/8			1/8	1		4	76	1223
593/4	0.125	39	39	3/4	3/4	4/4	1	1	1/32			1/32	1		1	79	1201
1187/8	0.125	39	39	25/32	25/32	4/4	1	1	1/32			1/32	1		8	80	1202
297/2	0.125	39	39	13/16	13/16	4/4	1	1	1/32			1/32	1		3	81	1203
1189/8	0.125	39	39	27/32	27/32	4/4	1	1	1/32			1/32	1		10	82	1204
595/4	0.5	39	39	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71	1224
595/4	0.125	39	39	7/8	7/8	4/4	1	1	1/32			1/32	1		5	83	1205
1191/8	0.125	39	39	29/32	29/32	4/4	1	1	1/32			1/32	1		4	88	1206
149	0.125	39	39	15/16	15/16	4/4	1	1	1/32			1/32	1		9	87	1207
1193/8	0.125	39	39	31/32	31/32	4/4	1	1	1/32			1/32	1		2	86	1208
597/4	2.0	40	40	0	0	4/4	2	2	1/2			1/2	1		7	49	1271
597/4	0.125	40	40	0	0	4/4	1	1	1/32			1/32	1		2	86	1225
597/4	0.5	40	40	0	0	4/4	1	2	1/8			1/8	1		2	86	1257
1195/8	0.125	40	40	1/32	1/32	4/4	1	1	1/32			1/32	1		5	83	1226
299/2	0.125	40	40	1/16	1/16	4/4	1	1	1/32			1/32	1		11	77	1227
1197/8	0.125	40	40	3/32	3/32	4/4	1	1	1/32			1/32	1		2	74	1228
599/4	0.125	40	40	1/8	1/8	4/4	1	1	1/32			1/32	1		7	85	1229
599/4	0.5	40	40	1/8	1/8	4/4	1	2	1/8			1/8	1		7	85	1258
1199/8	0.125	40	40	5/32	5/32	4/4	1	1	1/32			1/32	1		5	83	1230
150	0.25	40	40	3/16	3/16	4/4	2	1	1/16			1/16	1		7	61	1265
150	0.25	40	40	3/16	3/16	4/4	2	1	1/16			1/16	1		11	65	1265
150	0.25	40	40	3/16	3/16	4/4	2	1	1/16			1/16	1		5	71	1265
150	0.125	40	40	3/16	3/16	4/4	1	1	1/32			1/32	1		11	77	1231
1201/8	0.125	40	40	7/32	7/32	4/4	1	1	1/32			1/32	1		7	73	1232
601/4	0.5	40	40	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	1266
601/4	0.5	40	40	1/4	1/4	4/4	2	1	1/8			1/8	1		11	65	1266
601/4	0.5	40	40	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71	1266
601/4	0.125	40	40	1/4	1/4	4/4	1	1	1/32			1/32	1		4	88	1233
601/4	0.5	40	40	1/4	1/4	4/4	1	2	1/8			1/8	1		4	88	1259
1203/8	0.125	40	40	9/32	9/32	4/4	1	1	1/32			1/32	1		5	83	1234
301/2	0.125	40	40	5/16	5/16	4/4	1	1	1/32			1/32	1		11	77	1235
1205/8	0.125	40	40	11/32	11/32	4/4	1	1	1/32			1/32	1		4	76	1236
603/4	0.5	40	40	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	1267
603/4	0.5	40	40	3/8	3/8	4/4	2	1	1/8			1/8	1		11	65	1267
603/4	0.5	40	40	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71	1267
603/4	0.125	40	40	3/8	3/8	4/4	1	1	1/32			1/32	1		2	86	1237
603/4	0.5	40	40	3/8	3/8	4/4	1	2	1/8			1/8	1		2	86	1260
1207/8	0.125	40	40	13/32	13/32	4/4	1	1	1/32			1/32	1		5	83	1238
151	0.125	40	40	7/16	7/16	4/4	1	1	1/32			1/32	1		11	77	1239
1209/8	0.125	40	40	15/32	15/32	4/4	1	1	1/32			1/32	1		2	74	1240
605/4	2.0	40	40	1/2	1/2	4/4	2	2	1/2			1/2	1		7	49	1272
605/4	0.125	40	40	1/2	1/2	4/4	1	1	1/32			1/32	1		2	86	1241
605/4	0.5	40	40	1/2	1/2	4/4	1	2	1/8			1/8	1		2	86	1261
1211/8	0.125	40	40	17/32	17/32	4/4	1	1	1/32			1/32	1		5	83	1242
303/2	0.125	40	40	9/16	9/16	4/4	1	1	1/32			1/32	1		11	77	1243
1213/8	0.125	40	40	19/32	19/32	4/4	1	1	1/32			1/32	1		2	74	1244
607/4	0.5	40	40	5/8	5/8	4/4	2	1	1/8			1/8	1		7	61	1268
607/4	0.5	40	40	5/8	5/8	4/4	2	1	1/8			1/8	1		11	65	1268
607/4	0.5	40	40	5/8	5/8	4/4	2	1	1/8			1/8	1		5	71	1268
607/4	0.125	40	40	5/8	5/8	4/4	1	1	1/32			1/32	1		7	85	1245
607/4	0.5	40	40	5/8	5/8	4/4	1	2	1/8			1/8	1		7	85	1262
1215/8	0.125	40	40	21/32	21/32	4/4	1	1	1/32			1/32	1		5	83	1246
152	0.125	40	40	11/16	11/16	4/4	1	1	1/32			1/32	1		11	77	1247
1217/8	0.125	40	40	23/32	23/32	4/4	1	1	1/32			1/32	1		7	73	1248
609/4	0.5	40	40	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	1269
609/4	0.5	40	40	3/4	3/4	4/4	2	1	1/8			1/8	1		11	65	1269
609/4	0.5	40	40	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71	1269
609/4	0.125	40	40	3/4	3/4	4/4	1	1	1/32			1/32	1		2	86	1249
609/4	0.5	40	40	3/4	3/4	4/4	1	2	1/8			1/8	1		2	86	1263
1219/8	0.125	40	40	25/32	25/32	4/4	1	1	1/32			1/32	1		5	83	1250
305/2	0.125	40	40	13/16	13/16	4/4	1	1	1/32			1/32	1		11	77	1251
1221/8	0.125	40	40	27/32	27/32	4/4	1	1	1/32			1/32	1		2	74	1252
611/4	0.5	40	40	7/8	7/8	4/4	2	1	1/8			1/8	1		11	65	1270
611/4	0.5	40	40	7/8	7/8	4/4	2	1	1/8			1/8	1		11	65	1270
611/4	0.5	40	40	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71	1270
611/4	0.125	40	40	7/8	7/8	4/4	1	1	1/32			1/32	1		4	88	1253
611/4	0.5	40	40	7/8	7/8	4/4	1	2	1/8			1/8	1		4	88	1264
1223/8	0.125	40	40	29/32	29/32	4/4	1	1	1/32			1/32	1		5	83	1254
153	0.125	40	40	15/16	15/16	4/4	1	1	1/32			1/32	1		11	77	1255
1225/8	0.125	40	40	31/32	31/32	4/4	1	1	1/32			1/32	1		4	76	1256
613/4	0.25	41	41	0	0	4/4	2	1	1/16			1/16	1		6	54	1310
613/4	0.125	41	41	0	0	4/4	1	1	1/32			1/32	1		1	91	1273
613/4	0.5	41	41	0	0	4/4	1	2	1/8			1/8	1		1	91	1305
1227/8	0.125	41	41	1/32	1/32	4/4	1	1	1/32			1/32	1		12	84	1274
307/2	0.25	41	41	1/16	1/16	4/4	2	1	1/16			1/16	1		7	61	1311
307/2	0.125	41	41	1/16	1/16	4/4	1	1	1/32			1/32	1		10	82	1275
1229/8	0.125	41	41	3/32	3/32	4/4	1	1	1/32			1/32	1		1	79	1276
615/4	0.25	41	41	1/8	1/8	4/4	2	1	1/16			1/16	1		4	64	1312
615/4	0.125	41	41	1/8	1/8	4/4	1	1	1/32			1/32	1		6	90	1277
615/4	0.5	41	41	1/8	1/8	4/4	1	2	1/8			1/8	1		6	90	1306
1231/8	0.125	41	41	5/32	5/32	4/4	1	1	1/32			1/32	1		12	84	1278
154	0.25	41	41	3/16	3/16	4/4	2	1	1/16			1/16	1		10	70	1313
154	0.125	41	41	3/16	3/16	4/4	1	1	1/32			1/32	1		10	82	1279
1233/8	0.125	41	41	7/32	7/32	4/4	1	1	1/32			1/32	1		6	78	1280
617/4	0.5	41	41	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76	1314
617/4	0.125	41	41	1/4	1/4	4/4	1	1	1/32			1/32	1		12	84	1281
617/4	0.5	41	41	1/4	1/4	4/4	1	2	1/8			1/8	1		12	84	1307
1235/8	0.125	41	41	9/32	9/32	4/4	1	1	1/32			1/32	1		10	82	1282
309/2	0.125	41	41	5/16	5/16	4/4	1	1	1/32			1/32	1		4	76	1283
1237/8	0.125	41	41	11/32	11/32	4/4	1	1	1/32			1/32	1		12	72	1284
619/4	0.5	41	41	3/8	3/8	4/4	2	1	1/8			1/8	1		10	70	1315
619/4	0.125	41	41	3/8	3/8	4/4	1	1	1/32			1/32	1		7	85	1285
619/4	0.5	41	41	3/8	3/8	4/4	1	2	1/8			1/8	1		7	85	1308
1239/8	0.125	41	41	13/32	13/32	4/4	1	1	1/32			1/32	1		10	82	1286
155	0.125	41	41	7/16	7/16	4/4	1	1	1/32			1/32	1		4	76	1287
1241/8	0.125	41	41	15/32	15/32	4/4	1	1	1/32			1/32	1		7	73	1288
621/4	0.16666666666666666	41	41	1/2	1/2	4/4	2	1	1/24			1/16	2/3		6	54	1316
621/4	0.125	41	41	1/2	1/2	4/4	1	1	1/32			1/32	1		4	88	1289
621/4	1.0	41	41	1/2	1/2	4/4	1	2	1/4			1/4	1		4	88	1309
1243/8	0.125	41	41	17/32	17/32	4/4	1	1	1/32			1/32	1		0	84	1290
1865/12	0.16666666666666666	41	41	13/24	13/24	4/4	2	1	1/24			1/16	2/3		0	60	1317
311/2	0.125	41	41	9/16	9/16	4/4	1	1	1/32			1/32	1		3	81	1291
1867/12	0.16666666666666666	41	41	7/12	7/12	4/4	2	1	1/24			1/16	2/3		4	64	1318
1245/8	0.125	41	41	19/32	19/32	4/4	1	1	1/32			1/32	1		4	76	1292
623/4	0.16666666666666666	41	41	5/8	5/8	4/4	2	1	1/24			1/16	2/3		3	69	1319
623/4	0.125	41	41	5/8	5/8	4/4	1	1	1/32			1/32	1		8	80	1293
1247/8	0.125	41	41	21/32	21/32	4/4	1	1	1/32			1/32	1		3	81	1294
1871/12	0.16666666666666666	41	41	2/3	2/3	4/4	2	1	1/24			1/16	2/3		0	72	1320
156	0.125	41	41	11/16	11/16	4/4	1	1	1/32			1/32	1		10	82	1295
1873/12	0.16666666666666666	41	41	17/24	17/24	4/4	2	1	1/24			1/16	2/3		4	76	1321
1249/8	0.125	41	41	23/32	23/32	4/4	1	1	1/32			1/32	1		5	83	1296
625/4	0.16666666666666666	41	41	3/4	3/4	4/4	2	1	1/24			1/16	2/3		3	81	1322
625/4	0.125	41	41	3/4	3/4	4/4	1	1	1/32			1/32	1		0	84	1297
1251/8	0.125	41	41	25/32	25/32	4/4	1	1	1/32			1/32	1		7	85	1298
1877/12	0.16666666666666666	41	41	19/24	19/24	4/4	2	1	1/24			1/16	2/3		4	76	1323
313/2	0.125	41	41	13/16	13/16	4/4	1	1	1/32			1/32	1		2	86	1299
1879/12	0.16666666666666666	41	41	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	72	1324
1253/8	0.125	41	41	27/32	27/32	4/4	1	1	1/32			1/32	1		9	87	1300
627/4	0.16666666666666666	41	41	7/8	7/8	4/4	2	1	1/24			1/16	2/3		3	69	1325
627/4	0.125	41	41	7/8	7/8	4/4	1	1	1/32			1/32	1		4	88	1301
1255/8	0.125	41	41	29/32	29/32	4/4	1	1	1/32			1/32	1		3	93	1302
1883/12	0.16666666666666666	41	41	11/12	11/12	4/4	2	1	1/24			1/16	2/3		4	64	1326
157	0.125	41	41	15/16	15/16	4/4	1	1	1/32			1/32	1		1	91	1303
1885/12	0.16666666666666666	41	41	23/24	23/24	4/4	2	1	1/24			1/16	2/3		0	60	1327
1257/8	0.125	41	41	31/32	31/32	4/4	1	1	1/32			1/32	1		1	91	1304
629/4	2.0	42	42	0	0	4/4	2	2	1/2			1/2	1		6	54	1374
629/4	0.125	42	42	0	0	4/4	1	1	1/32			1/32	1		1	79	1328
629/4	0.5	42	42	0	0	4/4	1	2	1/8			1/8	1		1	79	1360
1259/8	0.125	42	42	1/32	1/32	4/4	1	1	1/32			1/32	1		4	76	1329
315/2	0.125	42	42	1/16	1/16	4/4	1	1	1/32			1/32	1		10	70	1330
1261/8	0.125	42	42	3/32	3/32	4/4	1	1	1/32			1/32	1		1	67	1331
631/4	0.125	42	42	1/8	1/8	4/4	1	1	1/32			1/32	1		6	78	1332
631/4	0.5	42	42	1/8	1/8	4/4	1	2	1/8			1/8	1		6	78	1361
