mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
35	35	133/2	133/2	0.125	3/8	5/8	Chord	3/4	1	1	1/32			1/32	1	856				91						2		
35	35	533/8	533/8	0.125	13/32	21/32	Chord	3/4	1	1	1/32			1/32	1	857				91						2		
35	35	267/4	267/4	0.125	7/16	11/16	Chord	3/4	1	1	1/32			1/32	1	858				91						2		
35	35	535/8	535/8	0.125	15/32	23/32	Chord	3/4	1	1	1/32			1/32	1	859										2		
35	35	65	65	2.0	0	1/4	Chord	3/4	1	2	1/2			1/2	1	860		articAccentAbove								2		
35	35	65	65	0.0	0	1/4	Spanner	3/4	2	1	0																	
35	35	65	65	0.0	0	1/4	Spanner	3/4	2	1	0										41							
35	35	65	65	2.0	0	1/4	Chord	3/4	2	1	1/2			1/2	1	861					41							
35	35	131/2	131/2	0.0	1/8	3/8	Spanner	3/4	2	1	0										41						2	
35	35	131/2	131/2	0.5	1/8	3/8	Chord	3/4	2	2	1/8			1/8	1	862					41						2	
35	35	66	66	0.5	1/4	1/2	Chord	3/4	2	2	1/8			1/8	1	863					41						2	
35	35	133/2	133/2	0.5	3/8	5/8	Chord	3/4	2	2	1/8			1/8	1	864					41						2	
36	36	67	67	0.0	0	0	Spanner	3/4	1	1	0																	
36	36	67	67	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	865				92								
36	36	537/8	537/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	866				92								
36	36	269/4	269/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	867				92								
36	36	539/8	539/8	0.0	3/32	3/32	Spanner	3/4	1	1	0									92						3		
36	36	539/8	539/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	868				92						3		
36	36	135/2	135/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	869				92						3		
36	36	541/8	541/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	870				92						3		
36	36	271/4	271/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	871				92						3		
36	36	543/8	543/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	872										3		
36	36	68	68	0.1	1/4	1/4	Chord	3/4	1	1	1/40			1/32	4/5	873				93						3		
36	36	681/10	681/10	0.1	11/40	11/40	Chord	3/4	1	1	1/40			1/32	4/5	874				93						3		
36	36	341/5	341/5	0.1	3/10	3/10	Chord	3/4	1	1	1/40			1/32	4/5	875				93						3		
36	36	683/10	683/10	0.1	13/40	13/40	Chord	3/4	1	1	1/40			1/32	4/5	876				93						3		
36	36	342/5	342/5	0.1	7/20	7/20	Chord	3/4	1	1	1/40			1/32	4/5	877				93						3		
36	36	137/2	137/2	0.1	3/8	3/8	Chord	3/4	1	1	1/40			1/32	4/5	878				93						3		
36	36	343/5	343/5	0.1	2/5	2/5	Chord	3/4	1	1	1/40			1/32	4/5	879				93						3		
36	36	687/10	687/10	0.1	17/40	17/40	Chord	3/4	1	1	1/40			1/32	4/5	880				93						3		
36	36	344/5	344/5	0.1	9/20	9/20	Chord	3/4	1	1	1/40			1/32	4/5	881				93						3		
36	36	689/10	689/10	0.1	19/40	19/40	Chord	3/4	1	1	1/40			1/32	4/5	882										3		
36	36	69	69	0.0	1/2	1/2	Spanner	3/4	1	1	0																	
36	36	69	69	0.0	1/2	1/2	Spanner	3/4	1	1	0															4		
36	36	69	69	0.1	1/2	1/2	Chord	3/4	1	1	1/40			1/32	4/5	883				94						4		
36	36	691/10	691/10	0.1	21/40	21/40	Chord	3/4	1	1	1/40			1/32	4/5	884				94						4		
36	36	346/5	346/5	0.1	11/20	11/20	Chord	3/4	1	1	1/40			1/32	4/5	885				94						4		
36	36	693/10	693/10	0.1	23/40	23/40	Chord	3/4	1	1	1/40			1/32	4/5	886				94						4		
36	36	347/5	347/5	0.1	3/5	3/5	Chord	3/4	1	1	1/40			1/32	4/5	887				94						4		
36	36	139/2	139/2	0.1	5/8	5/8	Chord	3/4	1	1	1/40			1/32	4/5	888				94						4		
36	36	348/5	348/5	0.1	13/20	13/20	Chord	3/4	1	1	1/40			1/32	4/5	889				94						4		
36	36	697/10	697/10	0.1	27/40	27/40	Chord	3/4	1	1	1/40			1/32	4/5	890				94						4		
36	36	349/5	349/5	0.1	7/10	7/10	Chord	3/4	1	1	1/40			1/32	4/5	891				94						4		
36	36	699/10	699/10	0.1	29/40	29/40	Chord	3/4	1	1	1/40			1/32	4/5	892										4		
36	36	67	67	1.0	0	0	Chord	3/4	1	2	1/4			1/4	1	893		articAccentAbove								4		
36	36	68	68	1.0	1/4	1/4	Chord	3/4	1	2	1/4			1/4	1	894		articAccentAbove								4		
36	36	69	69	1.0	1/2	1/2	Chord	3/4	1	2	1/4			1/4	1	895		articAccentAbove								4		
36	36	67	67	0.0	0	0	Spanner	3/4	2	1	0																	
36	36	67	67	0.0	0	0	Spanner	3/4	2	1	0																	
36	36	67	67	0.0	0	0	Spanner	3/4	2	1	0										42							
36	36	67	67	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	896				95	42							
36	36	68	68	1.0	1/4	1/4	Chord	3/4	2	1	1/4			1/4	1	897				95	42							
36	36	69	69	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	898					42							
36	36	205/3	205/3	0.3333333333333333	1/3	1/3	Chord	3/4	2	2	1/12			1/8	2/3	899				96	42							
36	36	206/3	206/3	0.3333333333333333	5/12	5/12	Chord	3/4	2	2	1/12			1/8	2/3	900				96, 97	42							
37	37	70	70	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	901				98						4		
37	37	561/8	561/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	902				98						4		
37	37	281/4	281/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	903				98						4		
37	37	563/8	563/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	904				98						4		
37	37	141/2	141/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	905				98						4		
37	37	565/8	565/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	906				98						4		
37	37	283/4	283/4	0.0	3/16	3/16	Spanner	3/4	1	1	0									98								
37	37	283/4	283/4	0.0	3/16	3/16	Spanner	3/4	1	1	0									98						5		
37	37	283/4	283/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	907				98						5		
37	37	567/8	567/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	908										5		
37	37	71	71	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	909				99						5		
37	37	569/8	569/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	910				99						5		
37	37	285/4	285/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	911				99						5		
37	37	571/8	571/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	912				99						5		
37	37	143/2	143/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	913				99						5		
37	37	573/8	573/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	914				99						5		
37	37	287/4	287/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	915				99						5		
37	37	575/8	575/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	916				99						5		
37	37	72	72	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	917				99						5		
37	37	577/8	577/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	918				99						5		
37	37	289/4	289/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	919				99						5		
37	37	579/8	579/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	920				99						5		
37	37	145/2	145/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	921				99						5		
37	37	581/8	581/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	922				99						5		
37	37	291/4	291/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	923				99						5		
37	37	583/8	583/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	924										5		
37	37	70	70	1.0	0	0	Chord	3/4	1	2	1/4			1/4	1	925		articAccentAbove								5		
37	37	71	71	2.0	1/4	1/4	Chord	3/4	1	2	1/2			1/2	1	926		articAccentAbove								5		
37	37	70	70	0.0	0	0	Spanner	3/4	2	1	0																	
37	37	70	70	0.0	0	0	Spanner	3/4	2	1	0										43							
37	37	70	70	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	927				100	43							
37	37	71	71	2.0	1/4	1/4	Chord	3/4	2	1	1/2			1/2	1	928					43							
37	37	143/2	143/2	0.0	3/8	3/8	Spanner	3/4	2	1	0										43						3	
37	37	143/2	143/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8			1/8	1	929					43						3	
37	37	72	72	0.5	1/2	1/2	Chord	3/4	2	2	1/8			1/8	1	930					43						3	
37	37	145/2	145/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8			1/8	1	931					43						3	
38	38	73	73	0.0	0	0	Dynamic	3/4	1	1	0						f											
38	38	73	73	0.0	0	0	Spanner	3/4	1	1	0																	
38	38	73	73	0.0	0	0	Spanner	3/4	1	1	0												11					
38	38	73	73	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	932				101			11					
38	38	74	74	2.0	1/4	1/4	Chord	3/4	1	1	1/2			1/2	1	933				102			11					
38	38	74	74	0.125	1/4	1/4	Chord	3/4	1	2	1/32			1/32	1	934							11					
38	38	593/8	593/8	0.125	9/32	9/32	Chord	3/4	1	2	1/32			1/32	1	935							11					
38	38	297/4	297/4	0.125	5/16	5/16	Chord	3/4	1	2	1/32			1/32	1	936							11					
38	38	595/8	595/8	0.125	11/32	11/32	Chord	3/4	1	2	1/32			1/32	1	937							11					
38	38	149/2	149/2	0.125	3/8	3/8	Chord	3/4	1	2	1/32			1/32	1	938							11					
38	38	597/8	597/8	0.125	13/32	13/32	Chord	3/4	1	2	1/32			1/32	1	939							11					
38	38	299/4	299/4	0.125	7/16	7/16	Chord	3/4	1	2	1/32			1/32	1	940							11					
38	38	599/8	599/8	0.125	15/32	15/32	Chord	3/4	1	2	1/32			1/32	1	941							11					
38	38	601/8	601/8	0.125	17/32	17/32	Chord	3/4	1	2	1/32			1/32	1	942				103			11					
38	38	301/4	301/4	0.125	9/16	9/16	Chord	3/4	1	2	1/32			1/32	1	943				103			11					
38	38	603/8	603/8	0.125	19/32	19/32	Chord	3/4	1	2	1/32			1/32	1	944				103			11					
38	38	151/2	151/2	0.125	5/8	5/8	Chord	3/4	1	2	1/32			1/32	1	945				103			11					
38	38	605/8	605/8	0.125	21/32	21/32	Chord	3/4	1	2	1/32			1/32	1	946				103			11					
38	38	303/4	303/4	0.125	11/16	11/16	Chord	3/4	1	2	1/32			1/32	1	947				103			11					
38	38	607/8	607/8	0.125	23/32	23/32	Chord	3/4	1	2	1/32			1/32	1	948							11					
38	38	73	73	0.0	0	0	Spanner	3/4	2	1	0																	
38	38	73	73	0.0	0	0	Spanner	3/4	2	1	0																	
38	38	73	73	0.0	0	0	Spanner	3/4	2	1	0										44							
38	38	73	73	0.125	0	0	Chord	3/4	2	1	1/32			1/32	1	949					44							
38	38	585/8	585/8	0.125	1/32	1/32	Chord	3/4	2	1	1/32			1/32	1	950					44							
38	38	293/4	293/4	0.125	1/16	1/16	Chord	3/4	2	1	1/32			1/32	1	951					44							
38	38	587/8	587/8	0.125	3/32	3/32	Chord	3/4	2	1	1/32			1/32	1	952					44							
38	38	147/2	147/2	0.125	1/8	1/8	Chord	3/4	2	1	1/32			1/32	1	953					44							
38	38	589/8	589/8	0.125	5/32	5/32	Chord	3/4	2	1	1/32			1/32	1	954					44							
38	38	295/4	295/4	0.125	3/16	3/16	Chord	3/4	2	1	1/32			1/32	1	955					44							
38	38	591/8	591/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32			1/32	1	956					44							
38	38	75	75	0.0	1/2	1/2	Spanner	3/4	2	1	0										44						4	
38	38	73	73	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	957		articAccentBelow			44						4	
38	38	74	74	2.0	1/4	1/4	Chord	3/4	2	2	1/2			1/2	1	958		articAccentBelow			44						4	
38	38	75	75	0.5	1/2	1/2	Chord	3/4	2	3	1/8			1/8	1	959					44						4	
38	38	151/2	151/2	0.5	5/8	5/8	Chord	3/4	2	3	1/8			1/8	1	960					44						4	
39	39	76	76	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	961							11					
39	39	77	77	1.0	1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	962							11					
39	39	78	78	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	963							11					
39	39	77	77	0.125	1/4	1/4	Chord	3/4	1	2	1/32			1/32	1	964				104			11					
39	39	617/8	617/8	0.125	9/32	9/32	Chord	3/4	1	2	1/32			1/32	1	965				104			11					
39	39	309/4	309/4	0.125	5/16	5/16	Chord	3/4	1	2	1/32			1/32	1	966				104			11					
39	39	619/8	619/8	0.125	11/32	11/32	Chord	3/4	1	2	1/32			1/32	1	967				104			11					
39	39	155/2	155/2	0.125	3/8	3/8	Chord	3/4	1	2	1/32			1/32	1	968				104			11					
39	39	621/8	621/8	0.125	13/32	13/32	Chord	3/4	1	2	1/32			1/32	1	969				104			11					
39	39	311/4	311/4	0.125	7/16	7/16	Chord	3/4	1	2	1/32			1/32	1	970				104			11					
39	39	623/8	623/8	0.125	15/32	15/32	Chord	3/4	1	2	1/32			1/32	1	971							11					
39	39	76	76	0.0	0	0	Spanner	3/4	2	1	0																	
39	39	76	76	0.0	0	0	Spanner	3/4	2	1	0																	
39	39	76	76	0.0	0	0	Spanner	3/4	2	1	0										45							
39	39	76	76	0.125	0	0	Chord	3/4	2	1	1/32			1/32	1	972				105	45							
39	39	609/8	609/8	0.125	1/32	1/32	Chord	3/4	2	1	1/32			1/32	1	973				105	45							
39	39	305/4	305/4	0.125	1/16	1/16	Chord	3/4	2	1	1/32			1/32	1	974				105	45							
39	39	611/8	611/8	0.125	3/32	3/32	Chord	3/4	2	1	1/32			1/32	1	975				105	45							
39	39	153/2	153/2	0.125	1/8	1/8	Chord	3/4	2	1	1/32			1/32	1	976				105	45							
39	39	613/8	613/8	0.125	5/32	5/32	Chord	3/4	2	1	1/32			1/32	1	977				105	45							
39	39	307/4	307/4	0.125	3/16	3/16	Chord	3/4	2	1	1/32			1/32	1	978				105	45							
39	39	615/8	615/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32			1/32	1	979					45							
39	39	155/2	155/2	0.0	3/8	3/8	Spanner	3/4	2	1	0										45						5	
39	39	155/2	155/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16			1/16	1	980				106	45						5	
39	39	311/4	311/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16			1/16	1	981				106, 107	45						5	
39	39	78	78	0.0	1/2	1/2	Spanner	3/4	2	1	0									106, 107	45							
39	39	547/7	547/7	0.14285714285714285	15/28	15/28	Chord	3/4	2	1	1/28			1/16	4/7	982				106, 107, 108	45							
39	39	548/7	548/7	0.14285714285714285	4/7	4/7	Chord	3/4	2	1	1/28			1/16	4/7	983				106, 107, 108	45							
39	39	549/7	549/7	0.14285714285714285	17/28	17/28	Chord	3/4	2	1	1/28			1/16	4/7	984				106, 107, 108	45							
39	39	550/7	550/7	0.14285714285714285	9/14	9/14	Chord	3/4	2	1	1/28			1/16	4/7	985				106, 107, 108	45							
39	39	551/7	551/7	0.14285714285714285	19/28	19/28	Chord	3/4	2	1	1/28			1/16	4/7	986				106, 107, 108	45							
39	39	552/7	552/7	0.14285714285714285	5/7	5/7	Chord	3/4	2	1	1/28			1/16	4/7	987				106, 107	45							
39	39	76	76	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	988		articAccentBelow			45							
39	39	77	77	1.0	1/4	1/4	Chord	3/4	2	2	1/4			1/4	1	989		articAccentBelow			45							
39	39	78	78	1.0	1/2	1/2	Chord	3/4	2	2	1/4			1/4	1	990		articAccentAbove			45							
40	40	79	79	0.0	0	0	Dynamic	3/4	1	1	0						ff											
40	40	79	79	0.0	0	0	Spanner	3/4	1	1	0																	
40	40	79	79	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	991				109								
40	40	80	80	1.0	1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	992				109								
40	40	81	81	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	993												
40	40	159/2	159/2	0.08333333333333333	1/8	1/8	Chord	3/4	1	2	1/48			1/32	2/3	994				110								
40	40	955/12	955/12	0.08333333333333333	7/48	7/48	Chord	3/4	1	2	1/48			1/32	2/3	995				110								
40	40	239/3	239/3	0.08333333333333333	1/6	1/6	Chord	3/4	1	2	1/48			1/32	2/3	996				110								
40	40	319/4	319/4	0.0	3/16	3/16	Spanner	3/4	1	2	0									110				24				
40	40	319/4	319/4	0.08333333333333333	3/16	3/16	Chord	3/4	1	2	1/48			1/32	2/3	997				110				24				
40	40	479/6	479/6	0.08333333333333333	5/24	5/24	Chord	3/4	1	2	1/48			1/32	2/3	998				110				24				
40	40	959/12	959/12	0.08333333333333333	11/48	11/48	Chord	3/4	1	2	1/48			1/32	2/3	999								24				
40	40	81	81	0.25	1/2	1/2	Chord	3/4	1	2	1/16			1/16	1	1000				111				24				
40	40	325/4	325/4	0.125	9/16	9/16	Chord	3/4	1	2	1/32			1/32	1	1001				111				24				
40	40	651/8	651/8	0.125	19/32	19/32	Chord	3/4	1	2	1/32			1/32	1	1002				111				24				
40	40	163/2	163/2	0.125	5/8	5/8	Chord	3/4	1	2	1/32			1/32	1	1003				111				24				
40	40	653/8	653/8	0.125	21/32	21/32	Chord	3/4	1	2	1/32			1/32	1	1004				111				24				
40	40	327/4	327/4	0.125	11/16	11/16	Chord	3/4	1	2	1/32			1/32	1	1005				111				24				
40	40	655/8	655/8	0.125	23/32	23/32	Chord	3/4	1	2	1/32			1/32	1	1006								24				
40	40	79	79	0.0	0	0	Spanner	3/4	2	1	0																	
40	40	79	79	0.0	0	0	Spanner	3/4	2	1	0										46							
40	40	79	79	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	1007		articAccentBelow			46							
40	40	80	80	2.0	1/4	1/4	Chord	3/4	2	1	1/2			1/2	1	1008		articAccentBelow			46							
40	40	163/2	163/2	0.0	5/8	5/8	Spanner	3/4	2	1	0										46						6	
40	40	321/4	321/4	0.125	5/16	5/16	Chord	3/4	2	2	1/32			1/32	1	1009				112	46						6	
40	40	643/8	643/8	0.125	11/32	11/32	Chord	3/4	2	2	1/32			1/32	1	1010				112	46						6	
40	40	161/2	161/2	0.125	3/8	3/8	Chord	3/4	2	2	1/32			1/32	1	1011				112	46						6	
40	40	645/8	645/8	0.125	13/32	13/32	Chord	3/4	2	2	1/32			1/32	1	1012				112	46						6	
40	40	323/4	323/4	0.125	7/16	7/16	Chord	3/4	2	2	1/32			1/32	1	1013				112	46						6	
40	40	647/8	647/8	0.125	15/32	15/32	Chord	3/4	2	2	1/32			1/32	1	1014					46						6	
40	40	163/2	163/2	0.25	5/8	5/8	Chord	3/4	2	2	1/16			1/16	1	1015					46						6	
40	40	327/4	327/4	0.25	11/16	11/16	Chord	3/4	2	2	1/16			1/16	1	1016					46						6	
41	41	82	82	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	1017				113								
41	41	83	83	1.0	1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	1018				113								
41	41	84	84	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	1019				113								
41	41	82	82	0.0	0	0	Spanner	3/4	1	2	0																	
41	41	82	82	0.0	0	0	Spanner	3/4	2	1	0										47							
41	41	82	82	0.0	0	0	Spanner	3/4	2	1	0										47							
41	41	82	82	0.0	0	0	Spanner	3/4	2	1	0										47							
41	41	575/7	575/7	0.14285714285714285	1/28	1/28	Chord	3/4	2	1	1/28			1/32	8/7	1020				114	47							
41	41	576/7	576/7	0.0	1/14	1/14	Spanner	3/4	2	1	0									114	47			25				
41	41	576/7	576/7	0.14285714285714285	1/14	1/14	Chord	3/4	2	1	1/28			1/32	8/7	1021				114	47			25				
41	41	577/7	577/7	0.14285714285714285	3/28	3/28	Chord	3/4	2	1	1/28			1/32	8/7	1022				114	47			25				
41	41	578/7	578/7	0.14285714285714285	1/7	1/7	Chord	3/4	2	1	1/28			1/32	8/7	1023				114	47			25				
41	41	579/7	579/7	0.14285714285714285	5/28	5/28	Chord	3/4	2	1	1/28			1/32	8/7	1024				114	47			25				
41	41	580/7	580/7	0.14285714285714285	3/14	3/14	Chord	3/4	2	1	1/28			1/32	8/7	1025					47			25				
41	41	748/9	748/9	0.1111111111111111	5/18	5/18	Chord	3/4	2	1	1/36			1/32	8/9	1026				115	47			25				
41	41	749/9	749/9	0.1111111111111111	11/36	11/36	Chord	3/4	2	1	1/36			1/32	8/9	1027				115	47			25				
41	41	250/3	250/3	0.1111111111111111	1/3	1/3	Chord	3/4	2	1	1/36			1/32	8/9	1028				115	47			25				
41	41	751/9	751/9	0.1111111111111111	13/36	13/36	Chord	3/4	2	1	1/36			1/32	8/9	1029				115	47			25				
41	41	752/9	752/9	0.1111111111111111	7/18	7/18	Chord	3/4	2	1	1/36			1/32	8/9	1030				115	47			25				
41	41	251/3	251/3	0.1111111111111111	5/12	5/12	Chord	3/4	2	1	1/36			1/32	8/9	1031				115	47			25				
41	41	754/9	754/9	0.1111111111111111	4/9	4/9	Chord	3/4	2	1	1/36			1/32	8/9	1032				115	47			25				
41	41	755/9	755/9	0.1111111111111111	17/36	17/36	Chord	3/4	2	1	1/36			1/32	8/9	1033					47			25				
41	41	673/8	673/8	0.125	17/32	17/32	Chord	3/4	2	1	1/32			1/32	1	1034				116	47			25				
41	41	337/4	337/4	0.125	9/16	9/16	Chord	3/4	2	1	1/32			1/32	1	1035				116	47			25				
41	41	675/8	675/8	0.125	19/32	19/32	Chord	3/4	2	1	1/32			1/32	1	1036				116	47			25				
41	41	169/2	169/2	0.125	5/8	5/8	Chord	3/4	2	1	1/32			1/32	1	1037				116	47			25				
41	41	677/8	677/8	0.125	21/32	21/32	Chord	3/4	2	1	1/32			1/32	1	1038				116	47			25				
41	41	339/4	339/4	0.125	11/16	11/16	Chord	3/4	2	1	1/32			1/32	1	1039				116	47			25				
41	41	679/8	679/8	0.125	23/32	23/32	Chord	3/4	2	1	1/32			1/32	1	1040					47			25				
41	41	82	82	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	1041				117	47			25				
41	41	83	83	2.0	1/4	1/4	Chord	3/4	2	2	1/2			1/2	1	1042					47			25				
42	42	85	85	0.0	0	0	Spanner	3/4	1	1	0									113								0
42	42	85	85	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	1043				113								0
42	42	86	86	1.0	1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	1044				113								0
42	42	85	85	0.0	0	0	Spanner	3/4	2	1	0													25				
42	42	85	85	0.0	0	0	Spanner	3/4	2	1	0										48			25				
42	42	851/10	851/10	0.1	1/40	1/40	Chord	3/4	2	1	1/40			1/32	4/5	1045				118	48			25				
42	42	426/5	426/5	0.1	1/20	1/20	Chord	3/4	2	1	1/40			1/32	4/5	1046				118	48			25				
42	42	853/10	853/10	0.1	3/40	3/40	Chord	3/4	2	1	1/40			1/32	4/5	1047				118	48			25				
42	42	427/5	427/5	0.1	1/10	1/10	Chord	3/4	2	1	1/40			1/32	4/5	1048				118	48			25				
42	42	171/2	171/2	0.1	1/8	1/8	Chord	3/4	2	1	1/40			1/32	4/5	1049				118	48			25				
42	42	428/5	428/5	0.1	3/20	3/20	Chord	3/4	2	1	1/40			1/32	4/5	1050				118	48			25				
42	42	857/10	857/10	0.1	7/40	7/40	Chord	3/4	2	1	1/40			1/32	4/5	1051				118	48			25				
42	42	429/5	429/5	0.1	1/5	1/5	Chord	3/4	2	1	1/40			1/32	4/5	1052				118	48			25				
42	42	859/10	859/10	0.1	9/40	9/40	Chord	3/4	2	1	1/40			1/32	4/5	1053					48			25				
42	42	861/10	861/10	0.1	11/40	11/40	Chord	3/4	2	1	1/40			1/32	4/5	1054				119	48			25				
42	42	431/5	431/5	0.1	3/10	3/10	Chord	3/4	2	1	1/40			1/32	4/5	1055				119	48			25				
42	42	863/10	863/10	0.1	13/40	13/40	Chord	3/4	2	1	1/40			1/32	4/5	1056				119	48			25				
42	42	432/5	432/5	0.1	7/20	7/20	Chord	3/4	2	1	1/40			1/32	4/5	1057				119	48			25				
42	42	173/2	173/2	0.1	3/8	3/8	Chord	3/4	2	1	1/40			1/32	4/5	1058				119	48			25				
42	42	433/5	433/5	0.1	2/5	2/5	Chord	3/4	2	1	1/40			1/32	4/5	1059				119	48			25				
42	42	867/10	867/10	0.1	17/40	17/40	Chord	3/4	2	1	1/40			1/32	4/5	1060				119	48			25				
42	42	434/5	434/5	0.1	9/20	9/20	Chord	3/4	2	1	1/40			1/32	4/5	1061				119	48			25				
42	42	869/10	869/10	0.1	19/40	19/40	Chord	3/4	2	1	1/40			1/32	4/5	1062					48			25				
42	42	85	85	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	1063				120	48			25				
42	42	86	86	1.0	1/4	1/4	Chord	3/4	2	2	1/4			1/4	1	1064				120	48			25				
43	43	87	87	1.0	0	1/2	Chord	3/4	1	1	1/4			1/4	1	1065												0
43	43	958/11	958/11	0.0	1/44	23/44	Spanner	3/4	1	1	0																	
43	43	87	87	0.0	0	1/2	Spanner	3/4	2	1	0													25				
43	43	87	87	0.0	0	1/2	Spanner	3/4	2	1	0										49			25				
43	43	958/11	958/11	0.09090909090909091	1/44	23/44	Chord	3/4	2	1	1/44			1/32	8/11	1066				121	49			25				
43	43	959/11	959/11	0.09090909090909091	1/22	6/11	Chord	3/4	2	1	1/44			1/32	8/11	1067				121	49			25				
43	43	960/11	960/11	0.09090909090909091	3/44	25/44	Chord	3/4	2	1	1/44			1/32	8/11	1068				121	49			25				
43	43	961/11	961/11	0.09090909090909091	1/11	13/22	Chord	3/4	2	1	1/44			1/32	8/11	1069				121	49			25				
43	43	962/11	962/11	0.09090909090909091	5/44	27/44	Chord	3/4	2	1	1/44			1/32	8/11	1070				121	49			25				
43	43	963/11	963/11	0.09090909090909091	3/22	7/11	Chord	3/4	2	1	1/44			1/32	8/11	1071				121	49			25				
43	43	964/11	964/11	0.09090909090909091	7/44	29/44	Chord	3/4	2	1	1/44			1/32	8/11	1072				121	49			25				
43	43	965/11	965/11	0.09090909090909091	2/11	15/22	Chord	3/4	2	1	1/44			1/32	8/11	1073				121	49			25				
43	43	966/11	966/11	0.09090909090909091	9/44	31/44	Chord	3/4	2	1	1/44			1/32	8/11	1074				121	49			25				
43	43	967/11	967/11	0.09090909090909091	5/22	8/11	Chord	3/4	2	1	1/44			1/32	8/11	1075					49			25				
43	43	87	87	1.0	0	1/2	Chord	3/4	2	2	1/4			1/4	1	1076					49			25				
44	44	88	88	0.0	0	0	Dynamic	3/4	1	1	0						pp											
44	44	88	88	0.0	0	0	Spanner	3/4	1	1	0																	1
44	44	88	88	3.0	0	0	Chord	3/4	1	1	3/4		c32	1/2	3/2	1077				122								1
44	44	88	88	3.0	0	0	Chord	3/4	1	1	3/4			1/2	3/2	1078				122								1
44	44	88	88	0.0	0	0	Spanner	3/4	2	1	0																	
